player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Novak Djokovic,100.0,34.56,58.53,50.17,44.13,66.91,76.66,55.48,37.37,59.8,45.47,29.59,67.29,71.74,60.36,29.36,53.39,36.33,14.93,66.68,76.71,59.34
Roger Federer,90.91,32.58,52.76,43.38,22.59,62.21,80.28,59.29,35.31,49.16,55.6,23.05,67.48,79.14,51.2,30.73,48.62,51.84,14.06,68.96,80.8,63.58
Grigor Dimitrov,90.91,29.09,49.92,47.42,66.35,58.76,76.3,54.33,33.91,47.6,42.06,50.88,62.33,77.68,67.01,29.38,55.51,43.75,38.54,65.85,82.78,57.81
Roberto Bautista Agut,87.5,31.01,51.44,40.04,105.19,67.86,70.88,54.3,32.97,53.25,58.68,67.45,71.09,68.55,48.05,32.25,54.3,54.13,64.49,71.47,68.69,51.52
Feliciano Lopez,85.71,25.86,43.45,38.17,49.15,57.07,76.42,55.97,25.54,40.88,33.9,26.43,62.36,71.91,47.24,22.47,50.32,32.31,22.31,63.62,83.77,58.05
Nick Kyrgios,85.71,24.36,43.85,49.97,90.78,61.59,76.12,47.16,9.52,61.36,25.0,150.0,55.91,65.38,73.33,24.78,41.48,53.1,11.79,70.17,75.89,47.8
Lleyton Hewitt,80.0,29.8,52.25,43.65,168.23,52.84,71.95,49.71,29.55,58.11,38.38,395.24,51.99,66.94,105.35,31.89,52.6,48.38,95.53,55.64,75.6,59.74
Stan Wawrinka,77.78,30.86,52.44,44.16,57.51,54.89,78.81,58.59,28.79,55.51,52.47,27.5,57.46,75.32,63.46,27.08,44.0,43.12,17.22,59.23,81.89,64.02
Milos Raonic,71.43,25.53,45.94,43.07,23.15,60.68,82.96,58.27,31.46,41.27,47.11,28.52,61.23,80.8,52.1,25.73,44.32,34.44,10.06,65.86,84.55,62.69
Kei Nishikori,71.43,30.1,54.08,41.49,115.52,59.71,73.9,53.59,35.9,55.48,48.23,152.32,61.31,70.77,56.25,26.41,47.64,40.0,34.63,64.94,74.54,252.81
