player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Andre Agassi,84.21,34.62,55.49,49.06,63.99,61.24,76.45,55.16,41.23,59.34,56.08,115.91,62.95,74.11,70.62,28.52,52.08,43.92,28.22,65.14,78.26,55.74
Andy Roddick,81.48,28.25,49.41,43.61,22.79,61.81,81.19,59.8,31.29,50.48,38.98,32.27,60.23,78.12,58.79,29.07,47.91,50.85,27.31,65.04,81.85,58.63
Lleyton Hewitt,81.25,36.4,58.11,48.0,57.06,51.09,79.96,59.74,40.44,58.08,52.3,199.41,52.24,68.36,51.96,27.65,47.68,44.94,88.33,56.63,71.99,63.96
Roger Federer,80.7,34.89,50.67,48.24,67.01,58.99,78.26,56.9,39.24,60.05,45.59,70.45,58.43,75.21,26.32,36.59,55.16,46.13,23.63,62.95,77.86,58.08
Taylor Dent,78.26,33.42,51.47,48.2,69.3,53.32,81.73,56.49,32.8,47.51,44.86,150.0,58.28,65.47,49.19,29.87,54.46,36.11,197.99,61.3,73.29,75.6
Rainer Schuettler,74.58,35.03,52.78,49.77,86.28,59.84,72.7,56.0,33.57,53.42,42.1,107.86,59.99,67.67,55.6,31.33,53.2,36.42,50.42,65.09,73.9,52.3
Juan Carlos Ferrero,71.43,30.51,53.12,40.81,47.72,61.0,73.53,57.63,33.73,55.87,48.42,74.38,59.11,72.1,54.36,27.06,56.57,50.09,82.74,60.85,72.33,51.4
Mardy Fish,70.73,25.87,48.3,37.82,33.08,54.59,81.02,59.05,31.46,46.44,57.01,55.6,48.4,75.44,52.31,28.02,45.8,33.45,47.6,53.22,79.93,56.15
Gustavo Kuerten,69.7,28.27,50.7,42.25,33.73,55.83,77.97,53.91,33.06,56.3,47.16,48.88,54.22,74.9,66.15,17.69,44.44,0.0,16.66,51.02,66.15,57.82
Paradorn Srichaphan,69.64,28.67,50.94,45.27,63.02,55.73,77.57,57.82,33.49,42.84,34.72,219.12,56.16,57.66,75.42,25.87,55.17,46.17,64.35,59.19,71.34,46.31
