player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Novak Djokovic,88.57,hard,33.4,55.52,48.96,36.22,65.3,79.51,56.26
Daniil Medvedev,86.44,hard,34.9,56.82,49.94,41.33,63.59,79.36,56.66
Alexander Zverev,82.35,hard,30.07,54.64,42.89,34.03,68.93,78.51,58.71
Jannik Sinner,74.07,hard,32.56,53.05,48.05,51.25,59.2,74.84,59.92
Stefanos Tsitsipas,71.74,hard,30.75,52.02,45.74,36.16,62.43,77.39,87.82
Casper Ruud,71.05,hard,29.93,52.39,50.83,42.32,64.33,73.67,56.67
Andrey Rublev,70.91,hard,30.74,53.79,45.76,38.64,62.25,78.99,54.8
Jenson Brooksby,68.75,hard,31.82,52.5,38.35,71.33,63.71,71.07,53.41
Matteo Berrettini,68.0,hard,28.71,46.61,46.31,19.32,64.12,78.68,49.28
Ilya Ivashka,67.86,hard,30.8,54.57,41.33,49.03,62.8,76.42,57.21
Novak Djokovic,88.57,clay,43.55,56.27,49.49,71.83,64.21,71.68,67.79
Daniil Medvedev,86.44,clay,32.89,49.15,30.26,46.25,60.8,74.58,49.6
Alexander Zverev,82.35,clay,38.15,53.86,46.02,82.08,64.67,74.22,53.83
Jannik Sinner,74.07,clay,34.7,50.54,49.78,64.92,60.65,66.6,61.37
Stefanos Tsitsipas,71.74,clay,33.18,54.93,49.56,42.65,63.06,76.94,61.3
Casper Ruud,71.05,clay,33.04,57.39,49.65,61.97,63.63,73.55,60.19
Andrey Rublev,70.91,clay,33.74,51.31,50.6,38.61,57.82,74.2,67.74
Jenson Brooksby,68.75,clay,19.57,35.48,100.0,200.0,60.71,60.78,47.37
Matteo Berrettini,68.0,clay,31.8,48.06,37.24,21.36,64.91,79.21,56.14
Ilya Ivashka,67.86,clay,31.21,54.08,44.2,50.23,59.64,70.86,59.72
Novak Djokovic,88.57,grass,32.42,55.26,38.61,45.53,63.14,84.84,57.71
Daniil Medvedev,86.44,grass,28.95,61.52,46.39,30.2,60.57,82.71,56.29
Alexander Zverev,82.35,grass,30.89,48.37,44.1,59.16,69.55,82.42,54.89
Jannik Sinner,74.07,grass,25.37,51.54,62.5,150.0,60.32,67.66,37.76
Stefanos Tsitsipas,71.74,grass,31.34,33.33,0.0,6.67,69.23,75.93,90.91
Casper Ruud,71.05,grass,22.57,51.35,41.94,100.0,68.22,78.0,42.73
Andrey Rublev,70.91,grass,27.28,55.88,42.73,15.55,60.24,76.88,124.92
Jenson Brooksby,68.75,grass,30.73,56.9,32.93,20.0,68.01,77.51,52.16
Matteo Berrettini,68.0,grass,30.71,46.62,36.36,12.59,63.81,82.87,57.06
Ilya Ivashka,67.86,grass,25.61,53.22,43.9,38.38,59.98,73.97,60.0
