player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,90.0,hard,38.16,61.96,52.24,32.31,58.95,81.22,52.8
Kim Clijsters,81.82,hard,42.79,61.63,51.57,299.65,63.78,68.12,46.42
Caroline Wozniacki,79.63,hard,43.74,61.25,54.28,94.61,70.32,65.9,52.34
Petra Kvitova,77.5,hard,38.47,53.2,42.01,148.56,61.81,68.08,52.18
Andrea Petkovic,76.74,hard,41.75,59.1,47.91,,69.54,63.53,50.07
Agnieszka Radwanska,75.0,hard,41.93,61.66,54.58,56.07,67.58,63.25,47.22
Victoria Azarenka,74.0,hard,42.04,60.29,49.92,200.18,70.56,63.65,44.0
Vera Zvonareva,73.33,hard,39.87,59.36,53.97,201.56,58.79,70.0,51.72
Maria Sharapova,69.44,hard,43.56,58.87,60.31,306.6,64.73,64.88,34.47
Marion Bartoli,68.42,hard,44.26,60.39,51.65,185.46,57.7,69.41,43.09
Serena Williams,90.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Clijsters,81.82,clay,42.51,68.72,41.98,416.66,69.44,65.74,29.88
Caroline Wozniacki,79.63,clay,44.6,60.37,51.06,61.57,70.45,64.51,48.45
Petra Kvitova,77.5,clay,41.27,60.36,58.87,88.27,61.97,67.46,52.0
Andrea Petkovic,76.74,clay,39.15,64.29,57.43,77.72,70.87,58.56,42.6
Agnieszka Radwanska,75.0,clay,41.48,57.7,52.9,,64.23,68.36,51.05
Victoria Azarenka,74.0,clay,47.17,64.23,54.18,101.45,70.73,70.98,60.24
Vera Zvonareva,73.33,clay,37.19,54.2,39.83,53.92,64.28,72.44,62.67
Maria Sharapova,69.44,clay,43.09,62.65,57.12,149.38,72.11,66.44,45.06
Marion Bartoli,68.42,clay,42.64,56.81,53.98,92.59,59.99,64.09,35.78
Serena Williams,90.0,grass,35.47,50.38,46.35,36.46,58.94,73.99,56.31
Kim Clijsters,81.82,grass,32.28,67.26,31.25,50.0,65.12,62.18,62.86
Caroline Wozniacki,79.63,grass,44.53,56.28,49.05,33.33,76.75,69.88,50.62
Petra Kvitova,77.5,grass,42.13,55.28,61.26,92.61,60.8,74.51,56.02
Andrea Petkovic,76.74,grass,35.47,46.54,50.1,141.67,71.34,67.36,64.29
Agnieszka Radwanska,75.0,grass,42.12,58.41,55.53,43.75,67.16,69.46,67.99
Victoria Azarenka,74.0,grass,34.52,57.38,35.78,139.71,67.92,68.46,51.25
Vera Zvonareva,73.33,grass,37.2,53.53,38.49,77.78,70.32,64.76,50.29
Maria Sharapova,69.44,grass,42.27,66.54,53.43,228.33,65.2,71.48,44.31
Marion Bartoli,68.42,grass,38.06,58.17,58.84,139.7,63.96,74.3,48.61
