player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Justine Henin,100.0,42.69,51.82,53.79,733.33,56.43,70.63,32.44,46.34,66.92,53.96,335.42,49.34,70.97,45.22,38.1,62.86,54.55,366.67,48.0,72.92,131.25
Lindsay Davenport,84.62,40.77,57.92,53.7,85.06,60.55,73.81,58.55,39.28,65.04,55.86,493.33,50.93,69.07,33.46,40.96,63.22,53.28,96.43,64.02,76.06,55.81
Amelie Mauresmo,76.92,41.04,51.0,55.02,193.69,58.26,72.02,52.61,53.02,61.38,62.25,400.0,54.22,73.32,43.02,39.61,63.82,50.29,132.08,58.61,78.7,54.54
Flavia Pennetta,76.92,39.02,47.74,55.0,420.0,55.08,56.85,48.14,39.08,62.76,49.29,69.67,47.14,61.18,45.06,37.38,50.79,83.34,188.89,50.56,68.22,40.83
Anabel Medina Garrigues,76.19,40.1,50.96,41.85,66.67,64.8,58.17,33.75,47.64,64.95,50.0,2.5,63.87,54.76,32.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elena Dementieva,75.0,40.78,57.06,43.51,506.25,58.44,63.87,42.8,50.53,62.75,50.3,431.0,51.63,58.15,42.59,49.89,63.75,59.96,569.0,67.46,55.08,34.07
Anna Smashnova,75.0,45.85,58.52,60.41,77.5,64.93,56.39,75.24,24.64,47.5,22.22,400.0,55.5,41.66,33.08,31.91,33.33,0.0,5.0,64.29,52.78,77.78
Nadia Petrova,75.0,41.73,49.88,53.72,95.15,59.06,71.89,56.51,46.14,61.23,52.58,117.83,58.43,65.37,36.33,38.8,54.75,43.0,80.67,65.39,70.05,69.31
Maria Sharapova,75.0,37.4,58.74,44.09,75.29,65.35,67.78,47.81,42.8,59.29,49.0,216.0,56.25,67.47,40.53,42.72,55.2,47.81,47.7,63.64,72.88,59.92
Kim Clijsters,72.73,45.3,59.29,49.64,209.83,64.44,71.74,50.79,45.42,64.25,61.73,167.42,58.93,70.31,39.69,34.74,52.04,50.74,113.89,63.35,75.37,59.44
