player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Bianca Andreescu,82.93,hard,39.01,58.22,45.86,179.31,62.11,67.65,50.31
Naomi Osaka,81.08,hard,37.31,55.55,53.74,48.97,59.41,74.81,52.1
Ashleigh Barty,79.17,hard,39.56,54.26,45.39,60.92,58.26,73.62,58.89
Marketa Vondrousova,76.47,hard,42.29,56.01,49.94,184.39,59.76,67.92,56.29
Serena Williams,76.19,hard,40.32,61.17,50.73,81.89,57.08,77.69,52.33
Karolina Pliskova,74.47,hard,37.6,57.03,49.76,80.77,65.88,72.38,43.88
Belinda Bencic,72.73,hard,34.88,59.77,45.02,194.81,61.88,67.72,46.98
Aryna Sabalenka,71.11,hard,35.62,58.94,47.75,168.16,60.44,69.67,50.04
Sofia Kenin,70.37,hard,33.93,59.1,49.14,206.31,65.05,67.29,47.81
Johanna Konta,68.0,hard,38.74,54.76,43.6,53.95,66.85,67.06,49.02
Bianca Andreescu,82.93,clay,47.97,57.48,47.71,117.78,63.95,63.7,57.09
Naomi Osaka,81.08,clay,38.72,56.48,39.97,41.68,62.33,70.38,59.79
Ashleigh Barty,79.17,clay,43.07,55.14,53.14,52.55,58.75,67.95,63.74
Marketa Vondrousova,76.47,clay,47.72,52.95,51.62,199.09,62.68,65.73,49.73
Serena Williams,76.19,clay,41.4,48.46,31.18,23.33,64.1,76.52,59.2
Karolina Pliskova,74.47,clay,39.97,54.46,50.22,90.06,65.77,73.82,45.15
Belinda Bencic,72.73,clay,38.45,56.97,56.07,122.02,61.72,69.74,56.09
Aryna Sabalenka,71.11,clay,42.66,61.57,47.69,354.16,65.79,65.51,38.55
Sofia Kenin,70.37,clay,31.94,56.01,49.4,138.7,64.91,63.07,43.48
Johanna Konta,68.0,clay,38.84,56.85,53.28,83.64,66.11,68.0,56.53
Bianca Andreescu,82.93,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naomi Osaka,81.08,grass,38.68,45.46,60.19,42.06,62.45,63.21,37.06
Ashleigh Barty,79.17,grass,40.74,55.41,57.62,73.52,56.78,82.04,53.23
Marketa Vondrousova,76.47,grass,41.76,64.35,52.98,300.0,64.19,58.46,45.96
Serena Williams,76.19,grass,36.47,55.43,39.71,35.35,62.68,73.17,55.66
Karolina Pliskova,74.47,grass,36.11,59.36,41.54,36.46,65.91,79.13,48.88
Belinda Bencic,72.73,grass,35.38,56.9,45.09,148.61,61.85,71.01,48.12
Aryna Sabalenka,71.11,grass,31.3,54.06,43.76,159.67,59.14,69.07,53.0
Sofia Kenin,70.37,grass,35.15,53.05,41.45,82.12,69.43,68.11,60.46
Johanna Konta,68.0,grass,31.16,46.58,40.03,54.79,68.05,70.84,52.79
