player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Simona Halep,90.0,39.4,58.56,49.39,166.55,67.19,62.05,49.91,50.18,59.36,59.5,97.98,73.95,66.72,44.7,45.2,56.92,56.06,135.0,68.49,66.3,55.13
Ashleigh Barty,88.89,39.56,54.26,45.39,60.92,58.26,73.62,58.89,43.07,55.14,53.14,52.55,58.75,67.95,63.74,40.74,55.41,57.62,73.52,56.78,82.04,53.23
Serena Williams,85.71,40.32,61.17,50.73,81.89,57.08,77.69,52.33,41.4,48.46,31.18,23.33,64.1,76.52,59.2,36.47,55.43,39.71,35.35,62.68,73.17,55.66
Karolina Pliskova,81.82,37.6,57.03,49.76,80.77,65.88,72.38,43.88,39.97,54.46,50.22,90.06,65.77,73.82,45.15,36.11,59.36,41.54,36.46,65.91,79.13,48.88
Alison Riske Amritraj,81.82,37.72,52.45,44.05,164.1,65.91,62.56,48.49,33.23,48.21,29.09,387.5,65.98,59.74,30.2,30.24,58.77,56.38,165.18,67.55,64.9,50.28
Caroline Garcia,77.78,28.4,52.67,40.12,109.42,67.79,60.34,45.31,31.4,54.06,43.54,68.55,65.83,66.74,66.1,31.13,52.01,47.59,59.61,66.85,69.49,53.63
Petra Martic,75.0,36.89,54.34,44.89,107.86,61.88,69.16,93.38,45.02,56.0,58.04,161.16,67.48,62.95,49.39,28.64,55.84,42.79,77.79,63.13,67.7,49.05
Julia Goerges,75.0,32.21,53.75,43.64,88.06,54.65,72.49,60.04,32.65,47.65,40.17,139.29,54.86,68.56,70.24,37.34,48.76,44.56,43.51,58.66,79.64,53.74
Sofia Kenin,75.0,33.93,59.1,49.14,206.31,65.05,67.29,47.81,31.94,56.01,49.4,138.7,64.91,63.07,43.48,35.15,53.05,41.45,82.12,69.43,68.11,60.46
Kiki Bertens,75.0,35.01,52.58,46.95,111.05,57.37,73.63,49.21,39.47,57.95,48.15,78.35,57.61,72.16,74.34,37.25,53.1,55.04,105.56,56.21,70.64,50.6
