player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Justine Henin,88.89,48.42,58.51,49.96,178.61,56.23,71.51,11.46,46.65,62.52,58.22,102.89,55.36,71.89,62.27,50.48,64.29,61.52,157.84,60.19,70.7,52.57
Nadia Petrova,88.24,41.45,57.99,45.29,71.98,62.0,71.49,59.55,42.48,57.37,55.07,110.23,61.62,70.75,56.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shahar Peer,86.36,42.65,52.33,51.78,197.27,64.35,60.27,47.09,43.53,63.19,54.87,245.83,64.99,56.64,41.28,39.74,55.75,41.39,112.44,63.15,66.93,58.99
Martina Hingis,82.35,41.61,58.26,51.89,121.1,64.43,61.82,50.92,47.13,57.93,53.09,135.0,64.49,64.55,53.21,38.22,62.24,49.05,60.0,65.91,71.73,65.28
Kim Clijsters,78.57,42.63,57.03,48.86,173.1,66.38,68.09,58.0,43.33,54.66,42.55,181.75,57.9,64.18,48.36,47.21,59.34,56.74,45.83,66.33,70.99,44.46
Venus Williams,76.92,34.39,55.08,33.33,283.33,63.89,61.0,23.33,42.58,63.15,47.09,200.83,62.37,67.0,47.64,40.08,62.88,52.72,109.09,62.51,79.94,66.76
Nicole Vaidisova,76.47,37.01,55.05,41.88,94.62,61.61,67.7,50.06,39.55,56.72,45.34,149.77,63.28,67.06,47.65,26.97,60.28,40.28,48.15,58.66,79.66,59.44
Dinara Safina,76.19,41.8,52.76,46.22,195.17,65.72,64.49,44.89,43.88,60.33,51.21,177.76,66.06,63.16,46.0,36.02,47.89,53.67,380.95,67.2,66.93,39.17
Svetlana Kuznetsova,76.0,37.78,56.32,48.18,67.78,59.86,67.22,62.4,43.41,58.88,52.97,65.67,62.68,66.28,49.97,37.68,54.66,48.32,100.68,61.27,67.37,43.48
Na Li,75.0,37.29,56.3,47.45,114.97,70.92,59.92,50.87,45.41,57.42,46.96,59.33,74.12,59.45,59.47,31.84,58.08,65.48,102.52,69.66,66.63,45.01
