player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Clijsters,90.0,hard,40.76,59.35,51.82,129.71,68.03,72.27,50.15
Lisa Mcshea,87.5,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monique Adamczak,85.71,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,85.71,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chanda Rubin,85.71,hard,36.17,53.85,50.0,300.0,53.45,45.16,136.36
Justine Henin,80.0,hard,53.45,61.26,59.69,193.0,51.19,70.45,52.61
Shinobu Asagoe,80.0,hard,31.07,63.29,49.72,201.0,67.84,64.0,35.47
Magdalena Maleeva,80.0,hard,25.64,57.89,16.67,100.0,59.38,57.89,40.0
Maria Sharapova,77.78,hard,46.06,46.66,63.16,130.0,59.21,71.16,30.5
Serena Williams,100.0,clay,53.84,62.68,63.99,116.11,56.97,70.92,53.57
Kim Clijsters,90.0,clay,47.97,63.04,48.13,73.95,60.5,65.86,47.78
Lisa Mcshea,87.5,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monique Adamczak,85.71,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,85.71,clay,40.3,69.23,47.02,282.16,55.68,72.26,46.97
Chanda Rubin,85.71,clay,43.35,54.28,45.18,134.53,59.9,56.7,49.72
Justine Henin,80.0,clay,50.27,58.42,61.16,163.0,51.44,71.14,51.54
Shinobu Asagoe,80.0,clay,40.0,34.38,28.57,300.0,62.3,52.63,25.0
Magdalena Maleeva,80.0,clay,42.08,59.32,36.43,76.5,61.41,64.86,51.29
Maria Sharapova,77.78,clay,33.33,43.75,18.18,1.0,61.54,45.0,40.0
Serena Williams,100.0,grass,39.58,57.59,54.32,30.27,65.82,76.74,51.54
Kim Clijsters,90.0,grass,47.07,66.63,74.96,18.2,71.55,74.66,45.06
Lisa Mcshea,87.5,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monique Adamczak,85.71,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,85.71,grass,41.06,66.15,46.96,183.19,54.93,78.38,48.19
Chanda Rubin,85.71,grass,42.24,67.18,52.22,90.74,63.29,68.89,87.37
Justine Henin,80.0,grass,36.44,56.37,46.31,114.58,58.15,77.73,54.98
Shinobu Asagoe,80.0,grass,33.35,51.14,33.73,100.0,77.24,62.72,39.88
Magdalena Maleeva,80.0,grass,42.44,72.17,43.75,75.0,73.68,71.28,55.0
Maria Sharapova,77.78,grass,34.18,67.6,45.32,115.62,60.21,71.32,54.73
