player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Justine Henin,95.45,hard,53.45,61.26,59.69,0,0,70.45,52.61
Kim Clijsters,89.47,hard,40.76,59.35,51.82,0,0,72.27,50.15
Amelie Mauresmo,86.36,hard,40.91,55.07,37.46,0,0,73.89,53.99
Serena Williams,80.0,hard,0.0,0.0,0.0,0,0,0.0,0.0
Vera Zvonareva,78.57,hard,35.8,50.55,56.11,0,0,75.55,35.5
Lindsay Davenport,76.92,hard,45.49,61.86,52.27,0,0,71.36,56.12
Amanda Coetzer,75.0,hard,35.61,54.32,32.84,0,0,62.25,45.36
Jennifer Capriati,73.33,hard,51.41,60.01,54.23,0,0,70.16,42.6
Chanda Rubin,72.73,hard,36.17,53.85,50.0,0,0,45.16,0.0
Nathalie Dechy,71.43,hard,43.9,64.71,80.0,0,0,54.0,45.45
Justine Henin,95.45,clay,50.27,58.42,61.16,0,0,71.14,51.54
Kim Clijsters,89.47,clay,47.97,63.04,48.13,0,0,65.86,47.78
Amelie Mauresmo,86.36,clay,38.76,60.89,46.75,0,0,74.87,46.48
Serena Williams,80.0,clay,53.84,62.68,63.99,0,0,70.92,53.57
Vera Zvonareva,78.57,clay,41.65,67.96,49.0,0,0,58.05,49.65
Lindsay Davenport,76.92,clay,47.5,61.12,68.82,0,0,70.82,41.94
Amanda Coetzer,75.0,clay,43.4,42.31,62.5,0,0,53.85,17.24
Jennifer Capriati,73.33,clay,47.58,72.66,53.69,0,0,63.63,53.28
Chanda Rubin,72.73,clay,43.35,54.28,45.18,0,0,56.7,49.72
Nathalie Dechy,71.43,clay,44.7,68.77,40.76,0,0,60.13,60.37
Justine Henin,95.45,grass,36.44,56.37,46.31,0,0,77.73,54.98
Kim Clijsters,89.47,grass,47.07,66.63,74.96,0,0,74.66,45.06
Amelie Mauresmo,86.36,grass,0.0,0.0,0.0,0,0,0.0,0.0
Serena Williams,80.0,grass,39.58,57.59,54.32,0,0,76.74,51.54
Vera Zvonareva,78.57,grass,32.12,58.3,48.21,0,0,70.34,53.45
Lindsay Davenport,76.92,grass,37.19,57.27,60.83,0,0,73.97,48.47
Amanda Coetzer,75.0,grass,38.33,42.5,44.44,0,0,60.81,33.33
Jennifer Capriati,73.33,grass,37.07,60.46,51.54,0,0,77.97,52.72
Chanda Rubin,72.73,grass,42.24,67.18,52.22,0,0,68.89,47.72
Nathalie Dechy,71.43,grass,40.11,57.93,38.22,0,0,68.79,47.12
