player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Victoria Azarenka,88.68,hard,47.54,65.36,59.21,141.41,66.73,67.68,52.91
Serena Williams,87.5,hard,44.08,61.07,52.77,,58.02,77.65,52.66
Maria Sharapova,82.5,hard,43.66,60.36,50.75,177.95,67.32,66.39,49.85
Venus Williams,82.35,hard,41.8,57.56,51.23,247.39,55.14,70.85,47.72
Agnieszka Radwanska,77.59,hard,42.47,59.28,56.91,80.67,67.06,65.37,46.82
Na Li,76.74,hard,42.37,60.05,51.91,137.97,68.04,64.51,55.47
Caroline Wozniacki,75.0,hard,41.57,59.77,53.64,76.09,66.38,64.36,51.6
Petra Kvitova,74.36,hard,39.4,60.75,49.28,122.57,63.95,69.34,34.57
Kim Clijsters,73.33,hard,38.39,61.16,46.15,232.19,64.05,70.67,46.72
Angelique Kerber,69.57,hard,39.52,56.18,54.85,185.13,62.55,64.23,57.9
Victoria Azarenka,88.68,clay,35.16,58.99,39.47,198.95,69.36,70.71,41.81
Serena Williams,87.5,clay,43.79,61.8,55.45,19.47,58.72,80.22,76.68
Maria Sharapova,82.5,clay,42.39,61.67,50.53,138.87,64.58,72.83,48.41
Venus Williams,82.35,clay,37.18,58.34,49.89,69.89,53.65,67.23,54.44
Agnieszka Radwanska,77.59,clay,44.88,59.27,51.57,20.38,65.55,68.3,49.64
Na Li,76.74,clay,38.91,53.62,45.97,49.05,69.85,68.33,55.1
Caroline Wozniacki,75.0,clay,36.71,53.93,54.73,41.79,69.84,59.84,42.46
Petra Kvitova,74.36,clay,39.59,58.15,50.64,190.14,64.21,69.13,61.73
Kim Clijsters,73.33,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angelique Kerber,69.57,clay,39.17,61.59,45.48,49.19,69.19,66.88,49.87
Victoria Azarenka,88.68,grass,38.94,61.04,55.5,256.02,71.05,70.84,50.81
Serena Williams,87.5,grass,42.33,53.43,53.48,11.18,66.59,80.75,66.86
Maria Sharapova,82.5,grass,38.33,53.12,56.57,156.94,63.58,69.31,58.42
Venus Williams,82.35,grass,43.46,58.44,56.25,90.0,57.26,68.9,88.13
Agnieszka Radwanska,77.59,grass,31.31,59.24,59.87,,71.69,69.6,41.47
Na Li,76.74,grass,40.07,48.73,61.11,178.44,72.59,57.7,55.18
Caroline Wozniacki,75.0,grass,34.67,37.94,40.25,195.24,66.36,65.03,59.63
Petra Kvitova,74.36,grass,35.97,50.0,47.09,102.19,63.39,72.84,51.59
Kim Clijsters,73.33,grass,39.2,51.18,44.37,156.31,71.11,73.55,51.34
Angelique Kerber,69.57,grass,42.26,60.19,57.11,61.92,66.73,68.52,91.42
