player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Maria Sharapova,90.0,42.37,62.0,55.47,119.2,66.05,70.15,48.81,39.85,61.92,48.51,153.33,64.82,68.45,41.35,42.33,60.46,54.05,165.39,64.4,72.69,57.14
Justine Henin,87.5,48.42,58.51,49.96,178.61,56.23,71.51,11.46,46.65,62.52,58.22,102.89,55.36,71.89,62.27,50.48,64.29,61.52,157.84,60.19,70.7,52.57
Svetlana Kuznetsova,77.55,37.78,56.32,48.18,67.78,59.86,67.22,62.4,43.41,58.88,52.97,65.67,62.68,66.28,49.97,37.68,54.66,48.32,100.68,61.27,67.37,43.48
Kim Clijsters,76.47,42.63,57.03,48.86,173.1,66.38,68.09,58.0,43.33,54.66,42.55,181.75,57.9,64.18,48.36,47.21,59.34,56.74,45.83,66.33,70.99,44.46
Amelie Mauresmo,76.19,40.81,57.52,52.13,128.35,64.15,67.89,46.3,41.36,50.38,58.22,92.81,73.11,62.72,40.46,38.55,57.76,59.88,91.67,63.29,74.83,62.36
Serena Williams,75.0,37.75,60.93,58.15,62.18,59.29,74.16,48.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindsay Davenport,72.41,39.52,59.31,47.34,162.03,57.88,67.93,38.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martina Hingis,70.21,41.61,58.26,51.89,121.1,64.43,61.82,50.92,47.13,57.93,53.09,135.0,64.49,64.55,53.21,38.22,62.24,49.05,60.0,65.91,71.73,65.28
Aravane Rezai,70.0,45.48,62.08,60.72,201.5,64.74,60.25,42.16,36.02,52.61,53.7,171.11,56.46,69.38,41.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion Bartoli,68.52,39.18,55.31,50.51,122.23,68.49,59.38,45.96,39.55,59.98,45.13,,68.54,63.03,44.1,40.0,47.7,45.06,133.33,67.99,68.93,38.73
