player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Dinara Safina,90.91,hard,42.21,58.83,,299.19,63.9,67.66,42.95
Svetlana Kuznetsova,85.0,hard,39.0,54.6,47.51,,62.49,67.04,55.78
Jelena Jankovic,80.95,hard,37.82,60.43,,,64.01,64.69,30.16
Yanina Wickmayer,80.0,hard,36.71,56.11,50.03,195.61,66.64,64.62,40.81
Caroline Wozniacki,79.31,hard,41.76,60.09,50.44,89.9,67.57,63.5,46.95
Agnes Szavay,73.68,hard,37.25,52.25,45.69,270.68,62.76,59.42,41.46
Sabine Lisicki,73.33,hard,37.3,53.49,48.31,207.87,54.04,70.9,52.73
Venus Williams,73.33,hard,39.01,56.45,52.05,129.14,55.21,74.33,46.61
Agnieszka Radwanska,71.43,hard,40.6,61.13,53.53,84.04,65.5,62.03,50.23
Elena Dementieva,71.43,hard,43.71,58.86,53.99,310.79,59.72,65.61,52.72
Dinara Safina,90.91,clay,45.59,60.25,48.29,174.96,68.03,68.71,51.42
Svetlana Kuznetsova,85.0,clay,40.15,57.36,46.78,111.11,62.17,70.55,52.64
Jelena Jankovic,80.95,clay,44.8,60.38,57.35,75.36,66.14,64.38,53.39
Yanina Wickmayer,80.0,clay,44.26,57.7,54.76,475.5,62.42,63.83,46.68
Caroline Wozniacki,79.31,clay,45.72,53.99,49.23,79.73,71.02,63.32,52.35
Agnes Szavay,73.68,clay,43.54,60.79,42.48,200.16,64.2,59.63,45.45
Sabine Lisicki,73.33,clay,40.04,58.33,62.44,119.71,53.75,69.32,47.43
Venus Williams,73.33,clay,37.54,54.39,50.95,162.02,60.33,68.69,47.96
Agnieszka Radwanska,71.43,clay,42.1,59.59,69.28,49.64,66.73,65.39,58.39
Elena Dementieva,71.43,clay,40.2,58.18,50.06,156.92,64.01,67.43,45.84
Dinara Safina,90.91,grass,35.43,52.46,55.03,83.37,66.36,67.74,47.81
Svetlana Kuznetsova,85.0,grass,36.55,53.68,38.47,291.67,56.53,62.37,51.65
Jelena Jankovic,80.95,grass,30.86,55.61,42.95,71.67,57.52,62.4,49.25
Yanina Wickmayer,80.0,grass,35.25,61.02,49.2,122.17,61.86,67.62,61.06
Caroline Wozniacki,79.31,grass,39.58,55.68,45.43,51.9,70.5,70.79,56.71
Agnes Szavay,73.68,grass,19.44,55.56,28.57,200.0,53.73,66.67,51.61
Sabine Lisicki,73.33,grass,32.22,50.13,37.78,180.0,54.43,72.54,46.4
Venus Williams,73.33,grass,44.28,55.48,45.04,,63.79,79.27,52.81
Agnieszka Radwanska,71.43,grass,42.64,57.22,51.99,50.43,67.65,67.53,61.26
Elena Dementieva,71.43,grass,45.46,61.87,57.07,336.44,58.38,75.0,68.14
