player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Maria Sharapova,95.0,41.53,57.17,51.82,205.33,60.65,66.44,46.55,44.97,64.17,56.22,227.65,62.61,70.32,51.84,44.34,68.65,66.75,116.67,65.23,76.09,47.69
Carla Suarez Navarro,79.17,39.96,54.98,54.54,83.66,71.28,60.84,52.54,46.19,59.2,56.17,,72.04,61.17,42.52,42.57,52.71,58.89,27.5,67.06,65.75,49.76
Andrea Petkovic,79.17,36.54,52.53,46.22,185.16,65.11,60.72,43.64,41.77,59.51,53.52,101.16,71.6,62.24,50.37,44.64,56.66,58.89,87.67,67.42,61.25,49.55
Simona Halep,78.26,41.96,59.74,56.26,124.64,60.88,63.66,55.68,45.69,61.43,56.37,134.21,62.22,69.6,48.8,43.27,52.81,60.96,155.0,56.01,73.89,59.16
Sara Errani,76.0,39.85,59.43,46.43,23.81,82.23,53.25,28.62,47.31,54.72,54.96,,81.02,59.47,44.16,31.52,57.61,42.86,3.5,78.88,59.22,15.68
Eugenie Bouchard,75.0,38.39,59.74,48.42,131.61,58.8,65.64,51.7,39.38,61.5,54.26,134.15,60.82,66.32,48.44,39.04,51.14,46.89,96.88,65.17,66.68,48.18
Serena Williams,75.0,41.18,57.73,51.86,51.83,58.22,77.1,52.05,49.1,57.68,53.46,89.93,62.04,74.5,53.69,42.27,65.08,64.29,81.94,65.05,76.03,48.6
Ana Ivanovic,73.68,40.6,59.13,48.96,142.34,59.54,67.28,48.37,40.27,58.49,55.98,101.81,63.46,65.4,54.39,41.12,64.26,52.28,47.29,60.88,76.47,54.17
Agnieszka Radwanska,73.33,43.92,60.94,53.49,69.65,64.42,62.78,49.4,42.53,57.97,49.64,40.15,67.01,63.04,53.78,34.74,62.82,43.75,58.57,72.18,69.91,41.17
Jelena Jankovic,72.73,39.08,59.66,52.15,160.16,63.1,65.56,51.3,38.92,58.5,48.39,122.14,63.61,67.91,49.47,32.1,36.03,50.0,250.0,61.66,65.94,30.9
