player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Justine Henin,94.12,46.41,61.89,59.2,231.82,49.43,71.6,52.93,38.18,65.27,30.34,450.0,54.1,57.0,81.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindsay Davenport,88.89,42.49,59.8,54.28,79.51,60.89,78.37,47.09,40.68,59.27,61.45,167.67,61.49,60.3,42.72,47.94,64.86,53.36,36.11,60.96,81.74,48.95
Amelie Mauresmo,83.33,43.14,65.04,55.52,107.01,58.5,78.83,49.52,42.36,57.44,44.19,186.11,56.55,72.13,59.53,42.4,56.65,40.86,123.75,61.41,74.48,50.43
Kim Clijsters,81.25,45.64,62.89,62.8,235.33,61.9,68.52,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serena Williams,79.31,39.19,59.9,61.0,41.88,58.16,76.25,58.18,44.14,62.35,53.22,122.14,62.15,69.36,53.87,49.4,55.51,50.72,30.27,63.15,73.48,55.87
Alicia Molik,75.61,37.02,64.9,59.57,38.95,59.48,68.08,72.3,30.77,42.0,25.0,25.0,52.17,68.75,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Vaidisova,75.0,29.63,50.0,50.0,200.0,51.16,50.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svetlana Kuznetsova,74.07,40.49,52.92,53.46,46.82,57.04,70.03,56.9,49.15,58.17,64.52,161.11,54.46,65.36,43.65,37.14,51.28,28.57,16.67,52.69,75.51,82.61
Maria Sharapova,73.91,39.53,51.22,46.65,110.0,63.02,69.2,52.85,53.11,70.12,59.34,200.0,60.5,66.79,43.92,42.07,59.09,49.0,108.05,60.96,76.06,51.73
Elena Bovina,71.88,36.97,55.05,46.09,98.73,70.26,64.3,37.47,43.53,59.92,75.0,116.67,60.52,65.62,34.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
