player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,44.08,61.07,52.77,,58.02,77.65,52.66
Melanie Oudin,85.71,hard,25.12,51.5,27.74,100.86,62.23,51.4,39.55
Nadia Petrova,81.82,hard,36.11,53.3,51.79,65.43,53.04,71.72,60.48
Victoria Azarenka,81.82,hard,47.54,65.36,59.21,141.41,66.73,67.68,52.91
Angelique Kerber,80.0,hard,39.52,56.18,54.85,185.13,62.55,64.23,57.9
Maria Sharapova,80.0,hard,43.66,60.36,50.75,177.95,67.32,66.39,49.85
Tamira Paszek,75.0,hard,35.87,53.82,49.21,165.02,57.6,58.25,52.42
Kim Clijsters,75.0,hard,38.39,61.16,46.15,232.19,64.05,70.67,46.72
Maria Kirilenko,72.73,hard,35.63,57.27,51.81,170.49,63.92,65.53,42.48
Ana Ivanovic,71.43,hard,39.02,54.15,47.7,154.39,54.11,70.35,56.55
Serena Williams,100.0,clay,43.79,61.8,55.45,19.47,58.72,80.22,76.68
Melanie Oudin,85.71,clay,38.3,44.74,50.0,2.0,71.08,50.85,36.11
Nadia Petrova,81.82,clay,37.08,57.34,41.78,66.69,58.2,66.23,59.18
Victoria Azarenka,81.82,clay,35.16,58.99,39.47,198.95,69.36,70.71,41.81
Angelique Kerber,80.0,clay,39.17,61.59,45.48,49.19,69.19,66.88,49.87
Maria Sharapova,80.0,clay,42.39,61.67,50.53,138.87,64.58,72.83,48.41
Tamira Paszek,75.0,clay,25.88,45.51,35.33,67.67,65.02,54.81,32.55
Kim Clijsters,75.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Kirilenko,72.73,clay,40.75,55.33,44.77,74.55,66.15,64.23,53.61
Ana Ivanovic,71.43,clay,46.17,62.64,60.95,153.19,58.52,67.0,82.19
Serena Williams,100.0,grass,42.33,53.43,53.48,11.18,66.59,80.75,66.86
Melanie Oudin,85.71,grass,42.89,57.47,54.03,123.21,64.05,67.03,52.64
Nadia Petrova,81.82,grass,37.51,56.54,45.31,30.51,56.29,75.01,56.14
Victoria Azarenka,81.82,grass,38.94,61.04,55.5,256.02,71.05,70.84,50.81
Angelique Kerber,80.0,grass,42.26,60.19,57.11,61.92,66.73,68.52,91.42
Maria Sharapova,80.0,grass,38.33,53.12,56.57,156.94,63.58,69.31,58.42
Tamira Paszek,75.0,grass,37.73,59.72,53.79,173.95,65.43,62.49,48.61
Kim Clijsters,75.0,grass,39.2,51.18,44.37,156.31,71.11,73.55,51.34
Maria Kirilenko,72.73,grass,38.92,54.64,48.32,,70.49,67.07,226.56
Ana Ivanovic,71.43,grass,32.34,52.87,32.46,114.52,62.85,67.79,55.65
