player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,42.29,57.24,54.31,84.46,49.18,78.36,59.3
Angelique Kerber,87.5,hard,40.96,54.21,50.4,57.35,44.94,60.04,46.3
Ana Konjuh,83.33,hard,33.93,50.33,64.57,59.26,30.0,65.96,58.75
Maria Sharapova,83.33,hard,39.89,62.33,45.45,82.06,45.28,72.54,57.49
Belinda Bencic,82.35,hard,36.4,51.93,41.82,65.23,38.11,62.33,52.72
Agnieszka Radwanska,80.0,hard,38.28,56.3,54.29,74.28,46.09,68.19,51.3
Camila Giorgi,80.0,hard,38.11,51.12,52.19,67.02,36.99,67.58,55.09
Sloane Stephens,75.0,hard,35.18,51.41,50.2,72.07,36.39,65.26,55.24
Caroline Wozniacki,75.0,hard,42.63,53.8,50.57,71.98,48.17,66.86,52.75
Kristina Mladenovic,72.73,hard,35.35,47.84,36.69,65.08,33.84,65.53,57.19
Serena Williams,100.0,clay,42.46,57.02,57.59,81.73,47.78,72.32,51.78
Angelique Kerber,87.5,clay,43.07,54.77,53.64,73.99,48.91,66.4,50.46
Ana Konjuh,83.33,clay,40.14,47.77,49.88,52.87,39.16,60.91,47.22
Maria Sharapova,83.33,clay,42.39,49.67,42.95,78.91,41.03,72.05,58.18
Belinda Bencic,82.35,clay,31.75,52.82,45.02,63.91,32.4,63.31,51.1
Agnieszka Radwanska,80.0,clay,46.31,52.98,61.33,54.64,46.53,60.97,65.97
Camila Giorgi,80.0,clay,34.63,44.54,57.74,44.69,32.0,57.02,39.82
Sloane Stephens,75.0,clay,38.72,50.55,55.74,72.66,38.79,64.61,53.05
Caroline Wozniacki,75.0,clay,41.0,55.36,50.12,71.35,50.37,63.48,59.91
Kristina Mladenovic,72.73,clay,40.35,46.6,50.09,72.03,35.51,67.17,58.91
Serena Williams,100.0,grass,37.37,64.23,48.89,0.0,0.0,78.63,53.38
Angelique Kerber,87.5,grass,36.28,58.35,40.65,88.53,32.93,71.61,60.53
Ana Konjuh,83.33,grass,47.39,43.92,60.48,82.78,52.47,67.28,55.7
Maria Sharapova,83.33,grass,38.73,56.96,56.95,0.0,0.0,74.99,36.65
Belinda Bencic,82.35,grass,38.04,54.64,56.5,82.41,42.77,70.6,49.91
Agnieszka Radwanska,80.0,grass,41.18,60.96,53.04,82.77,53.19,71.27,50.99
Camila Giorgi,80.0,grass,34.88,51.46,56.5,84.98,35.19,77.24,58.76
Sloane Stephens,75.0,grass,39.1,54.2,63.69,69.24,42.58,68.43,58.37
Caroline Wozniacki,75.0,grass,42.56,57.83,56.61,54.64,41.94,61.55,46.32
Kristina Mladenovic,72.73,grass,31.95,52.51,58.11,80.63,28.1,72.51,42.92
