player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Ashleigh Barty,84.62,hard,39.56,54.26,45.39,79.94,38.64,73.62,51.73
Petra Martic,84.21,hard,36.89,54.34,44.89,76.49,34.32,69.16,52.84
Marketa Vondrousova,83.33,hard,42.29,56.01,49.94,72.23,46.81,67.92,51.86
Jil Teichmann,82.35,hard,32.95,44.56,46.4,60.31,16.43,62.11,44.88
Petra Kvitova,80.0,hard,37.44,53.86,43.98,80.94,34.86,71.66,52.28
Johanna Konta,78.95,hard,38.74,54.76,43.6,76.27,36.65,67.06,49.02
Monica Puig,78.57,hard,34.33,54.55,41.87,67.34,30.78,65.14,51.91
Amanda Anisimova,78.57,hard,38.7,57.8,45.96,71.21,40.93,63.74,50.13
Simona Halep,78.57,hard,39.4,58.56,49.39,67.18,42.26,62.05,49.91
Kiki Bertens,78.26,hard,35.01,52.58,46.95,75.08,31.96,73.63,49.21
Ashleigh Barty,84.62,clay,43.07,55.14,53.14,76.75,45.77,67.95,59.05
Petra Martic,84.21,clay,45.02,56.0,58.04,66.07,45.78,62.95,49.39
Marketa Vondrousova,83.33,clay,47.72,52.95,51.62,70.69,50.32,65.73,49.73
Jil Teichmann,82.35,clay,45.22,59.83,58.85,74.89,51.5,65.72,53.31
Petra Kvitova,80.0,clay,38.08,56.28,48.08,79.45,38.5,72.0,53.35
Johanna Konta,78.95,clay,38.84,56.85,53.28,77.04,39.7,68.0,49.95
Monica Puig,78.57,clay,41.01,60.04,55.58,77.65,45.99,68.4,49.43
Amanda Anisimova,78.57,clay,41.12,60.84,55.36,67.46,49.83,61.99,46.85
Simona Halep,78.57,clay,50.18,59.36,59.5,73.72,50.61,66.72,39.35
Kiki Bertens,78.26,clay,39.47,57.95,48.15,74.62,40.7,72.16,49.31
Ashleigh Barty,84.62,grass,40.74,55.41,57.62,89.49,42.02,82.04,53.23
Petra Martic,84.21,grass,28.64,55.84,42.79,75.62,26.06,67.7,49.05
Marketa Vondrousova,83.33,grass,41.76,64.35,52.98,51.67,46.58,58.46,45.96
Jil Teichmann,82.35,grass,37.5,46.34,25.0,61.54,25.0,61.02,35.71
Petra Kvitova,80.0,grass,35.48,59.93,35.11,82.3,39.34,74.31,60.59
Johanna Konta,78.95,grass,31.16,46.58,40.03,84.45,23.09,70.84,52.79
Monica Puig,78.57,grass,26.49,50.27,69.85,58.17,23.98,60.8,52.6
Amanda Anisimova,78.57,grass,38.66,53.44,38.99,67.99,31.54,62.7,42.44
Simona Halep,78.57,grass,45.2,56.92,56.06,80.63,50.43,66.3,55.13
Kiki Bertens,78.26,grass,37.25,53.1,55.04,76.13,38.45,70.64,50.6
