player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Ashleigh Barty,84.62,hard,43.03,54.73,49.96,47.49,58.7,76.19,51.9
Serena Williams,80.0,hard,39.94,58.34,45.8,42.08,57.18,76.92,51.0
Clara Tauson,80.0,hard,37.66,60.54,47.98,108.95,56.29,70.46,52.72
Naomi Osaka,78.26,hard,35.53,57.48,55.32,61.45,53.33,76.85,53.94
Garbine Muguruza,76.0,hard,39.57,57.15,46.58,90.08,65.9,68.72,50.21
Anett Kontaveit,75.47,hard,39.88,56.02,53.6,102.87,61.06,70.22,49.55
Danielle Collins,71.79,hard,36.66,58.09,54.56,104.66,55.81,71.42,50.39
Daria Kasatkina,71.05,hard,41.05,55.3,48.21,165.93,65.1,65.25,48.63
Ann Li,70.83,hard,41.58,55.48,51.17,113.35,60.51,64.53,54.23
Elina Svitolina,70.45,hard,38.61,57.96,49.7,116.53,59.26,68.78,53.66
Ashleigh Barty,84.62,clay,39.0,53.18,43.17,59.12,59.49,75.76,50.48
Serena Williams,80.0,clay,34.17,54.49,57.52,60.0,57.96,67.11,54.83
Clara Tauson,80.0,clay,36.22,57.15,61.78,150.88,56.54,62.68,49.6
Naomi Osaka,78.26,clay,30.69,55.61,41.11,100.42,53.99,73.68,59.26
Garbine Muguruza,76.0,clay,46.14,57.56,64.98,187.5,61.47,61.61,45.3
Anett Kontaveit,75.47,clay,36.99,52.45,41.93,85.42,58.67,68.04,49.33
Danielle Collins,71.79,clay,42.28,61.93,54.32,120.64,52.92,70.03,54.18
Daria Kasatkina,71.05,clay,40.46,64.46,45.33,118.6,67.82,59.24,4.44
Ann Li,70.83,clay,44.72,61.84,37.5,87.5,61.22,57.7,54.72
Elina Svitolina,70.45,clay,40.43,61.39,50.58,76.14,62.04,64.32,53.65
Ashleigh Barty,84.62,grass,42.25,55.13,56.78,72.07,58.18,75.12,47.88
Serena Williams,80.0,grass,35.71,62.5,25.0,2.0,55.0,72.73,33.33
Clara Tauson,80.0,grass,24.74,47.17,16.66,83.93,59.46,71.94,47.65
Naomi Osaka,78.26,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garbine Muguruza,76.0,grass,37.18,67.09,50.2,60.72,65.54,72.06,57.67
Anett Kontaveit,75.47,grass,33.93,57.11,64.81,87.78,61.08,67.41,44.05
Danielle Collins,71.79,grass,27.16,58.05,39.39,102.0,48.56,62.1,38.08
Daria Kasatkina,71.05,grass,41.59,58.8,61.6,166.63,61.41,64.17,41.73
Ann Li,70.83,grass,37.99,55.37,31.09,135.67,57.69,63.25,54.31
Elina Svitolina,70.45,grass,29.07,51.81,36.78,72.43,61.91,68.29,40.94
