player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Maria Sharapova,90.48,44.51,64.42,50.02,146.74,65.0,73.12,53.17,43.5,59.74,52.52,297.01,65.56,69.69,44.16,39.15,57.28,50.0,170.84,68.5,67.64,30.9
Serena Williams,84.38,40.01,59.98,46.53,90.37,60.65,72.86,20.43,41.63,63.0,49.44,41.91,59.67,71.14,54.65,37.56,55.68,48.07,46.0,67.13,79.54,44.71
Justine Henin,84.21,40.54,57.88,49.54,206.88,51.75,69.6,47.26,52.64,51.32,39.7,366.66,44.21,72.37,132.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindsay Davenport,79.17,40.97,61.13,55.83,120.04,57.54,73.63,53.19,39.34,60.7,47.62,94.25,60.56,79.37,47.76,34.38,53.33,44.44,41.67,60.64,75.44,54.05
Jelena Jankovic,76.92,39.84,60.71,,182.23,68.59,65.04,47.44,46.54,61.82,60.06,153.44,71.28,64.06,43.02,37.92,54.73,52.83,204.17,67.99,67.99,51.93
Elena Dementieva,76.74,41.44,59.17,53.0,110.64,62.39,64.06,50.44,44.34,61.31,54.18,166.58,64.51,60.78,69.77,37.62,57.44,46.58,104.38,69.23,62.74,43.09
Caroline Wozniacki,76.36,41.6,60.21,,88.48,66.76,65.31,49.08,43.58,61.96,49.98,94.86,63.53,63.1,55.65,37.29,60.03,54.98,142.78,63.71,73.01,48.34
Venus Williams,76.32,40.5,56.91,46.81,149.76,61.15,72.77,55.98,40.2,61.18,57.33,264.0,60.11,62.93,51.5,34.83,65.3,52.07,113.15,64.47,74.98,50.28
Vera Zvonareva,71.88,40.92,60.02,53.89,164.59,60.55,68.61,52.18,45.61,61.89,62.31,167.17,60.86,70.41,50.8,36.93,52.48,66.67,160.0,64.34,63.5,95.45
Dinara Safina,70.59,41.13,56.84,47.79,198.26,61.04,70.61,44.12,44.27,61.23,50.16,182.38,64.56,65.11,49.92,40.64,52.97,41.38,246.79,69.95,76.38,-14.15
