player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Ashleigh Barty,100.0,hard,41.35,57.48,60.2,95.62,46.99,81.14,58.61
Iga Swiatek,88.1,hard,45.56,64.21,55.04,75.46,56.62,67.43,49.33
Simona Halep,76.67,hard,43.91,61.86,54.22,76.04,49.82,69.39,51.27
Danielle Collins,75.0,hard,32.12,60.94,51.11,76.39,37.39,73.05,54.08
Liudmila Samsonova,72.0,hard,36.97,56.3,48.21,81.97,35.44,72.6,59.18
Daria Kasatkina,67.74,hard,42.39,60.8,52.05,62.81,48.64,63.0,41.45
Madison Keys,67.74,hard,36.64,53.99,46.35,74.71,34.41,69.0,52.03
Veronika Kudermetova,67.65,hard,34.99,54.35,46.43,77.28,30.6,70.35,50.73
Marie Bouzkova,66.67,hard,41.45,57.79,47.06,75.45,43.59,67.33,50.51
Anett Kontaveit,66.67,hard,37.48,56.69,45.95,72.46,40.26,67.73,47.38
Ashleigh Barty,100.0,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iga Swiatek,88.1,clay,48.1,60.47,60.09,81.94,58.52,69.59,56.27
Simona Halep,76.67,clay,42.17,55.2,55.41,70.08,43.2,70.17,52.76
Danielle Collins,75.0,clay,38.63,51.57,41.16,50.41,35.48,59.13,46.71
Liudmila Samsonova,72.0,clay,39.29,51.24,48.12,79.86,36.78,65.68,49.15
Daria Kasatkina,67.74,clay,43.9,58.44,54.92,58.7,50.07,61.46,35.91
Madison Keys,67.74,clay,35.35,45.54,36.16,72.71,26.25,68.52,66.01
Veronika Kudermetova,67.65,clay,33.34,49.95,42.99,67.24,30.32,58.06,48.44
Marie Bouzkova,66.67,clay,33.89,57.81,37.95,68.02,26.97,64.69,46.17
Anett Kontaveit,66.67,clay,40.51,56.98,46.06,65.61,43.23,61.64,61.68
Ashleigh Barty,100.0,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iga Swiatek,88.1,grass,36.63,62.6,50.16,66.48,45.5,64.19,43.48
Simona Halep,76.67,grass,43.76,62.1,61.41,80.22,51.94,74.12,54.8
Danielle Collins,75.0,grass,34.92,53.85,83.33,62.5,31.25,68.97,45.45
Liudmila Samsonova,72.0,grass,36.94,42.36,38.12,70.81,23.16,75.25,65.93
Daria Kasatkina,67.74,grass,43.35,58.31,46.39,57.28,49.93,63.04,41.47
Madison Keys,67.74,grass,38.38,63.64,39.78,50.0,45.84,62.5,29.29
Veronika Kudermetova,67.65,grass,31.26,55.34,54.9,74.0,31.98,66.17,47.33
Marie Bouzkova,66.67,grass,37.69,56.54,46.0,76.89,39.7,62.84,49.44
Anett Kontaveit,66.67,grass,31.84,45.22,62.5,65.0,27.78,64.28,55.27
