player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Venus Williams,100.0,43.42,59.81,49.93,206.67,56.89,73.85,48.57,42.31,58.84,61.29,299.49,60.17,68.66,51.62,41.32,56.06,36.6,109.44,67.58,76.98,41.13
Justine Henin,90.0,45.48,59.25,51.01,176.54,54.26,72.12,53.07,49.94,60.04,62.07,295.83,52.8,70.36,48.89,45.76,64.4,55.78,133.73,61.92,76.81,61.28
Anna Chakvetadze,87.5,41.1,58.32,53.43,156.35,58.89,66.31,49.67,38.18,55.1,45.59,63.3,64.55,61.19,58.77,37.79,57.82,50.48,71.18,60.36,72.31,54.13
Jelena Jankovic,84.62,41.34,60.6,51.42,127.15,69.0,65.29,48.13,48.43,62.38,56.26,72.26,75.23,63.58,44.46,42.9,57.58,48.89,103.45,66.87,69.73,49.49
Marion Bartoli,80.0,38.27,55.55,51.35,125.47,66.33,65.3,46.28,42.22,61.88,45.31,170.29,68.81,58.75,42.2,39.54,59.09,57.71,152.31,65.36,66.92,44.31
Maria Sharapova,77.78,43.58,59.13,57.13,183.99,62.57,71.02,44.66,35.98,60.99,51.46,318.33,68.42,59.65,35.32,39.34,58.04,51.21,107.03,69.23,68.39,49.22
Ana Ivanovic,75.0,39.37,57.38,49.78,109.08,55.87,70.21,58.09,45.6,57.74,57.49,103.06,58.04,70.38,54.48,35.32,58.36,35.02,124.86,55.75,72.78,10.9
Nicole Vaidisova,75.0,36.02,56.68,44.45,72.07,60.76,73.51,52.08,36.42,58.62,47.14,54.06,58.78,73.69,36.51,29.78,59.0,64.66,167.29,65.19,73.37,43.72
Amelie Mauresmo,75.0,38.98,55.87,55.21,177.64,60.69,66.98,52.69,40.33,57.01,50.89,228.82,63.63,69.55,40.56,45.22,48.86,63.17,78.8,56.79,73.56,59.63
Daniela Hantuchova,72.73,38.78,54.83,47.96,109.49,64.71,68.39,47.89,42.03,61.3,49.79,74.06,69.25,65.85,21.71,37.95,58.37,54.03,126.69,65.11,70.97,52.53
