player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Serena Williams,84.21,hard,42.29,57.24,54.31,84.46,49.18,78.36,59.3
Angelique Kerber,80.95,hard,40.96,54.21,50.4,57.35,44.94,60.04,46.3
Maria Sharapova,80.0,hard,39.89,62.33,45.45,82.06,45.28,72.54,57.49
Petra Kvitova,78.57,hard,39.08,50.42,46.11,71.93,36.08,73.07,53.86
Elina Svitolina,77.78,hard,39.89,52.93,49.35,57.27,38.86,61.42,48.75
Samantha Stosur,76.19,hard,32.62,52.67,40.07,77.28,33.49,69.74,61.52
Karin Knapp,75.0,hard,39.69,46.71,49.31,57.69,35.07,60.31,48.72
Johanna Larsson,75.0,hard,36.51,50.39,54.58,64.36,34.0,60.59,52.46
Carla Suarez Navarro,75.0,hard,36.75,55.37,44.64,64.7,44.57,59.83,50.74
Kristina Mladenovic,73.33,hard,35.35,47.84,36.69,65.08,33.84,65.53,57.19
Serena Williams,84.21,clay,42.46,57.02,57.59,81.73,47.78,72.32,51.78
Angelique Kerber,80.95,clay,43.07,54.77,53.64,73.99,48.91,66.4,50.46
Maria Sharapova,80.0,clay,42.39,49.67,42.95,78.91,41.03,72.05,58.18
Petra Kvitova,78.57,clay,33.76,50.43,54.19,76.21,38.39,72.36,51.33
Elina Svitolina,77.78,clay,41.67,50.08,51.99,72.61,47.51,67.4,51.59
Samantha Stosur,76.19,clay,37.19,52.61,47.97,83.41,40.65,70.86,63.87
Karin Knapp,75.0,clay,45.04,51.2,50.97,63.73,51.55,61.88,49.39
Johanna Larsson,75.0,clay,45.51,54.93,52.14,70.95,46.41,61.34,67.56
Carla Suarez Navarro,75.0,clay,41.39,54.76,42.57,63.32,44.3,62.2,54.0
Kristina Mladenovic,73.33,clay,40.35,46.6,50.09,72.03,35.51,67.17,58.91
Serena Williams,84.21,grass,37.37,64.23,48.89,0.0,0.0,78.63,53.38
Angelique Kerber,80.95,grass,36.28,58.35,40.65,88.53,32.93,71.61,60.53
Maria Sharapova,80.0,grass,38.73,56.96,56.95,0.0,0.0,74.99,36.65
Petra Kvitova,78.57,grass,44.68,55.27,51.39,0.0,0.0,82.69,75.58
Elina Svitolina,77.78,grass,34.01,49.27,40.81,68.75,26.67,63.93,35.94
Samantha Stosur,76.19,grass,32.77,58.58,52.29,50.0,41.67,63.88,40.68
Karin Knapp,75.0,grass,29.21,45.24,42.86,68.4,11.8,67.45,57.77
Johanna Larsson,75.0,grass,32.23,35.35,35.89,26.92,31.62,50.03,40.26
Carla Suarez Navarro,75.0,grass,30.38,44.46,45.33,61.36,26.1,52.5,42.64
Kristina Mladenovic,73.33,grass,31.95,52.51,58.11,80.63,28.1,72.51,42.92
