player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Marion Bartoli,88.89,36.74,57.94,58.57,460.58,55.14,64.4,43.57,36.73,60.03,39.18,232.86,62.51,59.75,40.73,44.01,64.65,55.8,300.58,60.42,74.54,46.32
Simona Halep,85.71,41.24,58.26,61.29,131.54,66.23,62.2,48.32,48.57,56.32,59.98,103.28,68.45,64.01,50.99,44.22,61.42,59.09,83.9,63.68,67.73,46.7
Elena Vesnina,85.71,37.43,56.58,48.68,201.85,61.62,64.89,43.02,40.95,54.24,56.91,126.5,69.83,59.52,34.23,38.5,62.43,57.22,178.57,68.95,65.49,58.19
Sabine Lisicki,80.0,36.46,54.49,46.79,92.99,53.34,73.24,72.66,43.49,57.38,43.0,98.07,55.05,67.18,62.81,37.35,54.08,51.9,59.13,63.43,72.64,45.35
Kirsten Flipkens,76.92,35.24,52.53,44.54,161.15,53.64,66.82,21.63,36.31,52.2,38.86,157.08,53.82,67.29,128.58,39.03,52.47,46.15,46.18,58.91,67.41,54.16
Alison Riske Amritraj,75.0,38.55,51.82,51.42,134.22,65.4,68.0,50.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31,56.22,56.67,185.54,70.08,64.92,46.62
Daniela Hantuchova,75.0,35.57,54.8,47.8,171.86,59.29,62.14,53.66,33.63,44.46,47.9,154.67,67.27,63.67,43.46,30.76,51.99,39.63,57.84,63.25,66.88,48.6
Carla Suarez Navarro,75.0,35.35,58.34,42.31,80.95,68.09,58.42,44.22,43.28,59.89,49.13,43.52,69.87,60.42,47.08,41.14,53.17,47.72,171.71,63.37,62.82,51.28
Na Li,75.0,44.56,59.69,58.8,183.22,62.09,68.56,42.18,39.59,53.39,49.64,172.72,67.24,61.89,42.47,37.86,60.73,53.2,132.83,67.2,69.62,39.67
Madison Keys,71.43,38.88,49.64,42.76,53.82,57.0,70.24,54.38,36.27,51.59,52.62,61.35,62.66,67.66,43.75,32.0,53.06,49.13,20.17,65.25,71.57,47.78
