player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Vera Zvonareva,85.0,40.92,60.02,53.89,164.59,60.55,68.61,52.18,45.61,61.89,62.31,167.17,60.86,70.41,50.8,36.93,52.48,66.67,160.0,64.34,63.5,95.45
Maria Kirilenko,83.33,38.56,56.69,49.6,154.81,69.24,61.49,46.34,41.1,62.49,51.76,102.5,64.74,62.85,52.28,30.14,43.86,39.58,187.5,62.12,59.16,44.28
Ana Ivanovic,83.33,38.22,57.37,50.48,115.11,62.94,67.27,48.02,44.16,54.97,45.91,179.1,59.1,68.94,52.4,40.77,64.02,49.12,175.0,66.49,73.34,57.64
Dinara Safina,82.35,41.13,56.84,47.79,198.26,61.04,70.61,44.12,44.27,61.23,50.16,182.38,64.56,65.11,49.92,40.64,52.97,41.38,246.79,69.95,76.38,-14.15
Jelena Jankovic,82.35,39.84,60.71,,182.23,68.59,65.04,47.44,46.54,61.82,60.06,153.44,71.28,64.06,43.02,37.92,54.73,52.83,204.17,67.99,67.99,51.93
Maria Sharapova,81.25,44.51,64.42,50.02,146.74,65.0,73.12,53.17,43.5,59.74,52.52,297.01,65.56,69.69,44.16,39.15,57.28,50.0,170.84,68.5,67.64,30.9
Serena Williams,78.57,40.01,59.98,46.53,90.37,60.65,72.86,20.43,41.63,63.0,49.44,41.91,59.67,71.14,54.65,37.56,55.68,48.07,46.0,67.13,79.54,44.71
Elena Dementieva,77.78,41.44,59.17,53.0,110.64,62.39,64.06,50.44,44.34,61.31,54.18,166.58,64.51,60.78,69.77,37.62,57.44,46.58,104.38,69.23,62.74,43.09
Svetlana Kuznetsova,76.92,39.1,56.85,47.48,109.82,60.66,67.24,46.71,45.06,57.88,50.2,68.33,56.07,72.65,65.09,40.71,59.47,39.58,342.48,53.94,67.79,77.1
Flavia Pennetta,76.92,38.31,57.78,49.25,139.59,53.91,68.31,48.73,46.52,61.1,56.19,96.33,61.48,69.54,15.23,34.61,50.72,45.83,155.56,56.46,71.22,50.2
