player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Maria Sharapova,100.0,39.53,51.22,46.65,110.0,63.02,69.2,52.85,53.11,70.12,59.34,200.0,60.5,66.79,43.92,42.07,59.09,49.0,108.05,60.96,76.06,51.73
Serena Williams,85.71,39.19,59.9,61.0,41.88,58.16,76.25,58.18,44.14,62.35,53.22,122.14,62.15,69.36,53.87,49.4,55.51,50.72,30.27,63.15,73.48,55.87
Mary Pierce,83.33,40.83,51.34,44.63,,63.15,77.13,52.43,40.51,59.95,36.02,111.11,67.8,72.21,54.36,30.61,45.83,50.0,3.0,75.76,56.0,41.18
Lindsay Davenport,83.33,42.49,59.8,54.28,79.51,60.89,78.37,47.09,40.68,59.27,61.45,167.67,61.49,60.3,42.72,47.94,64.86,53.36,36.11,60.96,81.74,48.95
Tatiana Golovin,80.0,43.24,61.11,47.24,290.48,54.71,64.02,43.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34,47.48,45.0,183.33,71.34,53.4,25.38
Amelie Mauresmo,77.78,43.14,65.04,55.52,107.01,58.5,78.83,49.52,42.36,57.44,44.19,186.11,56.55,72.13,59.53,42.4,56.65,40.86,123.75,61.41,74.48,50.43
Tamarine Tanasugarn,75.0,27.74,42.35,37.5,187.5,56.95,56.06,33.78,26.67,81.82,100.0,500.0,54.24,46.88,27.59,37.25,50.0,30.0,200.0,71.05,55.56,28.0
Vera Zvonareva,71.43,40.51,62.32,38.7,297.79,51.89,71.2,46.9,52.07,62.79,62.37,366.67,57.45,66.45,41.9,31.73,66.5,61.12,70.0,64.54,70.42,41.66
Karolina Sprem,71.43,36.97,53.57,24.04,375.0,54.12,64.22,56.45,27.78,53.33,40.0,550.0,46.58,55.88,45.95,29.01,57.66,48.97,123.22,55.67,65.34,43.03
Klara Koukalova,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
