player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Simona Halep,77.78,hard,41.62,61.99,54.5,86.87,66.1,64.0,48.17
Elina Svitolina,76.74,hard,39.58,55.63,50.47,63.43,61.51,68.79,32.89
Aryna Sabalenka,72.92,hard,36.39,52.95,46.03,136.13,59.44,70.11,52.99
Ashleigh Barty,71.05,hard,36.12,56.03,48.04,85.16,56.88,71.22,60.59
Su Wei Hsieh,70.0,hard,41.95,58.67,53.49,93.4,62.71,62.84,51.75
Angelique Kerber,70.0,hard,43.24,54.69,50.32,158.94,62.93,66.12,45.95
Margarita Gasparyan,68.75,hard,38.02,55.26,53.65,85.12,65.02,67.23,42.54
Caroline Wozniacki,68.42,hard,41.69,55.69,51.15,85.82,63.85,69.08,56.13
Naomi Osaka,68.18,hard,37.94,56.17,56.43,67.25,58.57,72.35,49.74
Qiang Wang,68.09,hard,41.52,59.04,51.98,88.63,61.61,65.59,53.88
Simona Halep,77.78,clay,46.4,61.06,56.19,114.47,63.61,66.29,50.33
Elina Svitolina,76.74,clay,41.83,56.12,46.47,54.23,64.43,66.28,35.86
Aryna Sabalenka,72.92,clay,33.99,51.62,50.8,150.07,57.35,69.78,42.73
Ashleigh Barty,71.05,clay,33.7,51.44,53.32,65.74,58.77,71.05,56.19
Su Wei Hsieh,70.0,clay,33.35,63.15,53.44,121.71,62.4,57.25,49.85
Angelique Kerber,70.0,clay,40.76,55.85,52.54,87.97,62.83,61.35,26.97
Margarita Gasparyan,68.75,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline Wozniacki,68.42,clay,42.63,62.01,57.75,99.62,68.03,63.32,48.02
Naomi Osaka,68.18,clay,35.82,53.89,41.16,69.07,61.76,62.86,54.22
Qiang Wang,68.09,clay,36.06,55.7,38.49,90.83,66.61,64.14,49.94
Simona Halep,77.78,grass,48.31,52.73,41.66,216.67,66.51,67.48,56.41
Elina Svitolina,76.74,grass,36.02,45.31,32.64,259.08,65.38,65.86,45.18
Aryna Sabalenka,72.92,grass,34.79,54.7,37.16,260.24,65.35,64.1,68.38
Ashleigh Barty,71.05,grass,36.68,58.28,43.06,78.0,61.89,75.89,59.76
Su Wei Hsieh,70.0,grass,40.38,58.4,55.61,58.0,68.82,62.04,45.72
Angelique Kerber,70.0,grass,44.46,62.98,55.81,96.17,67.57,67.25,58.23
Margarita Gasparyan,68.75,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caroline Wozniacki,68.42,grass,38.8,60.41,63.15,105.71,65.75,71.28,41.92
Naomi Osaka,68.18,grass,41.39,41.36,51.18,45.21,61.43,73.58,44.88
Qiang Wang,68.09,grass,26.53,57.14,60.0,300.0,58.76,59.65,33.33
