player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,100.0,hard,39.37,59.09,49.69,55.24,59.21,76.92,51.89
Dominika Cibulkova,90.0,hard,40.05,60.48,53.02,125.35,65.03,62.67,49.08
Madison Keys,88.89,hard,38.38,51.72,50.95,75.61,60.84,72.28,53.81
Caroline Garcia,85.71,hard,33.46,52.35,45.47,93.44,59.55,66.43,49.24
Coco Vandeweghe,84.62,hard,32.33,53.22,46.76,92.26,53.06,71.92,58.34
Venus Williams,83.33,hard,41.49,59.83,52.39,199.48,61.03,64.28,49.33
Elena Vesnina,80.0,hard,35.47,55.5,40.75,110.72,62.5,61.03,56.43
Angelique Kerber,80.0,hard,41.44,59.74,51.29,133.6,63.51,64.99,56.49
Karolina Pliskova,76.92,hard,35.66,53.66,48.87,59.48,54.16,74.7,53.02
Kate Makarova,75.0,hard,37.14,54.35,51.13,117.58,64.39,64.4,78.0
Serena Williams,100.0,clay,44.01,61.66,52.33,46.06,62.63,73.17,53.76
Dominika Cibulkova,90.0,clay,39.01,59.18,47.33,107.61,70.76,64.08,62.14
Madison Keys,88.89,clay,39.69,56.33,51.99,48.58,67.75,64.26,57.95
Caroline Garcia,85.71,clay,33.96,56.64,40.0,75.84,62.28,62.56,61.4
Coco Vandeweghe,84.62,clay,28.47,49.56,37.15,106.67,51.61,69.88,52.18
Venus Williams,83.33,clay,37.83,53.48,51.51,160.07,60.71,67.53,60.96
Elena Vesnina,80.0,clay,43.43,59.95,49.83,105.44,66.82,59.41,45.05
Angelique Kerber,80.0,clay,40.97,54.89,56.73,110.53,66.55,63.04,45.78
Karolina Pliskova,76.92,clay,39.77,55.73,48.14,27.57,62.58,73.01,48.09
Kate Makarova,75.0,clay,32.18,52.27,54.1,66.74,64.92,62.28,41.19
Serena Williams,100.0,grass,44.48,60.19,54.59,37.85,67.88,83.87,50.33
Dominika Cibulkova,90.0,grass,39.02,57.47,40.87,71.5,69.22,65.74,47.25
Madison Keys,88.89,grass,39.76,48.06,48.08,71.07,67.55,72.95,61.0
Caroline Garcia,85.71,grass,31.43,56.63,50.23,96.62,61.34,75.51,52.08
Coco Vandeweghe,84.62,grass,38.97,52.84,48.87,65.48,57.54,75.37,67.73
Venus Williams,83.33,grass,35.6,58.82,49.84,130.72,64.06,66.39,45.84
Elena Vesnina,80.0,grass,34.81,53.17,55.27,161.84,63.41,66.57,46.6
Angelique Kerber,80.0,grass,38.38,58.05,40.8,83.43,67.42,71.7,54.34
Karolina Pliskova,76.92,grass,38.74,57.55,39.54,26.11,64.28,77.05,99.66
Kate Makarova,75.0,grass,35.94,56.36,52.04,72.0,67.62,68.74,50.05
