player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,100.0,39.37,59.09,49.69,55.24,59.21,76.92,51.89,44.01,61.66,52.33,46.06,62.63,73.17,53.76,44.48,60.19,54.59,37.85,67.88,83.87,50.33
Dominika Cibulkova,90.0,40.05,60.48,53.02,125.35,65.03,62.67,49.08,39.01,59.18,47.33,107.61,70.76,64.08,62.14,39.02,57.47,40.87,71.5,69.22,65.74,47.25
Madison Keys,88.89,38.38,51.72,50.95,75.61,60.84,72.28,53.81,39.69,56.33,51.99,48.58,67.75,64.26,57.95,39.76,48.06,48.08,71.07,67.55,72.95,61.0
Caroline Garcia,85.71,33.46,52.35,45.47,93.44,59.55,66.43,49.24,33.96,56.64,40.0,75.84,62.28,62.56,61.4,31.43,56.63,50.23,96.62,61.34,75.51,52.08
Coco Vandeweghe,84.62,32.33,53.22,46.76,92.26,53.06,71.92,58.34,28.47,49.56,37.15,106.67,51.61,69.88,52.18,38.97,52.84,48.87,65.48,57.54,75.37,67.73
Venus Williams,83.33,41.49,59.83,52.39,199.48,61.03,64.28,49.33,37.83,53.48,51.51,160.07,60.71,67.53,60.96,35.6,58.82,49.84,130.72,64.06,66.39,45.84
Elena Vesnina,80.0,35.47,55.5,40.75,110.72,62.5,61.03,56.43,43.43,59.95,49.83,105.44,66.82,59.41,45.05,34.81,53.17,55.27,161.84,63.41,66.57,46.6
Angelique Kerber,80.0,41.44,59.74,51.29,133.6,63.51,64.99,56.49,40.97,54.89,56.73,110.53,66.55,63.04,45.78,38.38,58.05,40.8,83.43,67.42,71.7,54.34
Karolina Pliskova,76.92,35.66,53.66,48.87,59.48,54.16,74.7,53.02,39.77,55.73,48.14,27.57,62.58,73.01,48.09,38.74,57.55,39.54,26.11,64.28,77.05,99.66
Kate Makarova,75.0,37.14,54.35,51.13,117.58,64.39,64.4,78.0,32.18,52.27,54.1,66.74,64.92,62.28,41.19,35.94,56.36,52.04,72.0,67.62,68.74,50.05
