player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Simona Halep,86.96,38.39,58.79,49.12,105.92,64.3,64.67,44.33,46.09,61.51,56.16,82.68,72.58,64.85,59.15,36.65,51.74,41.2,106.71,66.82,63.67,72.99
Elina Svitolina,83.33,41.57,59.98,48.08,132.47,59.5,68.98,51.82,41.99,56.08,52.72,141.65,63.06,67.41,182.94,38.78,54.79,50.74,72.5,62.72,64.93,51.13
Jelena Ostapenko,80.0,41.91,59.6,48.61,328.16,50.23,66.18,27.15,41.86,60.14,48.71,143.57,53.8,66.66,61.41,37.32,54.83,54.46,124.47,58.86,67.37,58.4
Kristina Mladenovic,78.95,38.18,53.58,42.02,220.52,58.83,64.11,57.0,38.32,62.41,52.89,163.77,62.11,72.13,61.38,37.09,52.14,54.49,51.03,62.52,75.35,47.78
Kiki Bertens,77.42,37.17,56.81,44.86,160.37,52.72,68.28,80.15,42.89,57.2,56.65,80.84,58.37,74.23,48.97,35.03,52.0,48.15,216.67,58.78,66.22,29.55
Laura Siegemund,75.0,37.53,50.27,33.39,261.7,64.31,54.66,41.53,43.04,62.51,51.68,226.12,70.96,61.12,44.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesca Schiavone,71.43,27.59,47.22,31.11,226.42,53.99,59.62,62.71,39.39,57.67,49.43,118.33,60.1,65.24,49.79,35.21,48.66,59.59,345.0,53.42,69.27,54.17
Daria Kasatkina,69.23,39.66,58.05,46.44,173.17,66.31,59.29,49.78,42.73,58.48,54.1,66.23,73.57,59.36,53.58,29.61,40.48,27.78,300.0,59.65,63.6,52.48
Timea Bacsinszky,69.23,32.51,53.42,48.6,46.06,64.21,57.42,48.32,45.67,63.48,46.43,16.49,68.07,63.16,52.99,42.82,55.68,56.47,116.66,62.62,76.61,124.04
Svetlana Kuznetsova,69.23,42.37,56.96,54.03,192.44,65.17,64.18,57.04,39.21,54.24,53.06,148.46,70.13,62.73,49.25,31.48,63.95,52.79,199.29,65.38,67.14,51.12
