player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Samantha Stosur,86.96,hard,35.46,49.44,49.93,86.97,61.05,68.63,48.87
Francesca Schiavone,84.21,hard,39.81,56.66,55.1,153.89,55.02,65.51,52.01
Venus Williams,83.33,hard,42.35,57.88,54.22,112.95,56.01,73.84,47.89
Flavia Pennetta,76.0,hard,39.32,55.88,56.05,102.92,54.17,67.29,55.78
Aravane Rezai,75.0,hard,34.73,56.12,42.03,188.08,56.75,68.64,50.88
Nadia Petrova,75.0,hard,36.31,57.32,52.76,65.25,55.69,72.42,51.78
Shahar Peer,75.0,hard,40.42,58.39,50.61,161.47,62.76,65.06,40.72
Agnes Szavay,73.68,hard,40.81,57.43,51.9,123.78,65.3,61.69,45.73
Justine Henin,72.73,hard,41.76,60.28,52.02,218.62,53.54,69.06,58.43
Jelena Jankovic,72.73,hard,39.3,56.89,56.25,224.71,65.24,61.83,42.43
Samantha Stosur,86.96,clay,41.15,55.35,52.13,105.22,58.43,73.72,62.65
Francesca Schiavone,84.21,clay,41.57,60.6,47.16,128.06,61.28,67.33,53.4
Venus Williams,83.33,clay,37.57,59.59,43.98,147.9,56.86,73.2,47.69
Flavia Pennetta,76.0,clay,45.28,61.08,51.89,90.35,58.81,66.76,63.32
Aravane Rezai,75.0,clay,41.42,61.36,54.85,233.02,58.39,68.17,52.78
Nadia Petrova,75.0,clay,37.64,56.75,53.74,98.5,58.45,72.47,56.49
Shahar Peer,75.0,clay,36.94,55.91,48.04,63.5,67.48,64.35,45.71
Agnes Szavay,73.68,clay,45.21,59.15,55.31,83.8,70.33,62.28,-0.97
Justine Henin,72.73,clay,36.27,54.98,60.41,154.81,55.64,71.15,51.94
Jelena Jankovic,72.73,clay,39.86,66.12,53.27,128.78,65.16,64.41,49.34
Samantha Stosur,86.96,grass,30.17,56.42,34.02,51.62,60.07,72.17,44.38
Francesca Schiavone,84.21,grass,32.02,50.58,40.72,133.33,61.9,58.18,45.74
Venus Williams,83.33,grass,40.86,59.72,44.25,72.14,60.26,73.39,48.85
Flavia Pennetta,76.0,grass,45.56,52.04,46.53,83.34,53.78,75.69,136.31
Aravane Rezai,75.0,grass,28.18,50.56,43.33,85.42,62.49,69.78,48.92
Nadia Petrova,75.0,grass,18.3,48.85,39.17,97.77,60.76,61.8,42.72
Shahar Peer,75.0,grass,35.85,50.61,37.12,233.33,63.13,63.93,38.67
Agnes Szavay,73.68,grass,34.59,45.79,50.0,75.0,72.61,65.24,158.3
Justine Henin,72.73,grass,40.93,54.65,50.53,80.5,60.26,78.14,56.78
Jelena Jankovic,72.73,grass,37.04,66.1,42.91,63.11,66.31,65.6,38.86
