player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Karolina Pliskova,76.47,hard,37.74,58.6,48.33,64.87,58.0,75.81,55.22
Elina Svitolina,75.56,hard,41.57,59.98,48.08,132.47,59.5,68.98,51.82
Madison Keys,75.0,hard,38.22,54.1,46.52,68.17,64.29,70.72,54.43
Caroline Wozniacki,74.55,hard,41.1,61.0,51.32,96.62,67.25,66.68,49.11
Maria Sharapova,73.33,hard,37.45,60.43,52.4,117.72,58.02,69.91,44.45
Julia Goerges,71.43,hard,33.48,56.49,48.72,80.06,55.58,72.66,51.86
Johanna Konta,70.59,hard,36.44,58.41,51.47,82.38,60.95,70.84,65.15
Venus Williams,70.27,hard,38.13,57.27,45.83,167.94,59.73,67.8,44.34
Ashleigh Barty,69.7,hard,38.0,53.88,52.17,68.53,60.19,71.43,51.78
Lucie Safarova,69.44,hard,35.74,57.1,48.79,76.99,60.83,72.75,52.07
Karolina Pliskova,76.47,clay,37.46,51.39,40.88,54.47,57.51,71.58,55.41
Elina Svitolina,75.56,clay,41.99,56.08,52.72,141.65,63.06,67.41,182.94
Madison Keys,75.0,clay,37.13,55.53,53.07,81.43,58.72,62.23,136.42
Caroline Wozniacki,74.55,clay,45.04,55.91,60.5,137.7,67.56,61.64,43.53
Maria Sharapova,73.33,clay,33.34,60.74,44.1,118.94,56.75,73.52,49.66
Julia Goerges,71.43,clay,36.11,49.01,46.75,69.97,56.89,69.37,53.68
Johanna Konta,70.59,clay,38.18,51.36,41.98,68.6,63.63,64.97,69.63
Venus Williams,70.27,clay,47.13,50.24,51.69,127.67,63.34,67.21,46.0
Ashleigh Barty,69.7,clay,45.55,58.92,65.45,239.58,57.74,75.94,53.16
Lucie Safarova,69.44,clay,34.17,46.9,42.57,160.79,61.52,63.66,48.67
Karolina Pliskova,76.47,grass,33.84,56.24,42.87,29.98,66.66,72.79,48.63
Elina Svitolina,75.56,grass,38.78,54.79,50.74,72.5,62.72,64.93,51.13
Madison Keys,75.0,grass,33.21,58.82,47.92,66.66,56.9,71.78,55.28
Caroline Wozniacki,74.55,grass,36.58,56.46,44.85,81.3,69.19,68.86,50.28
Maria Sharapova,73.33,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julia Goerges,71.43,grass,43.21,61.71,52.49,52.91,64.21,77.02,46.12
Johanna Konta,70.59,grass,37.65,54.61,41.81,59.05,67.95,69.31,49.06
Venus Williams,70.27,grass,35.72,53.65,38.65,169.45,65.15,75.16,48.22
Ashleigh Barty,69.7,grass,33.21,54.56,49.88,80.19,64.66,71.47,53.68
Lucie Safarova,69.44,grass,32.35,52.14,41.75,87.15,64.92,70.94,57.85
