player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Iga Swiatek,94.74,hard,45.56,64.21,55.04,98.49,64.91,67.43,49.33
Bernarda Pera,84.62,hard,35.74,50.99,46.77,189.29,61.01,66.62,55.23
Ons Jabeur,80.95,hard,38.88,55.3,54.01,111.56,53.61,67.57,49.48
Anastasia Potapova,78.57,hard,36.64,55.77,45.25,200.14,59.7,66.07,59.49
Caroline Garcia,78.57,hard,31.03,53.43,47.01,78.9,60.82,71.01,50.64
Belinda Bencic,76.47,hard,35.03,58.09,52.75,135.19,63.58,71.73,49.04
Amanda Anisimova,76.47,hard,35.89,53.45,49.68,81.78,64.74,66.35,60.11
Jessica Pegula,75.0,hard,38.81,56.82,43.97,132.53,59.21,69.58,61.09
Martina Trevisan,75.0,hard,35.15,48.81,51.88,190.38,61.64,61.85,57.88
Kaja Juvan,75.0,hard,36.0,56.73,47.93,95.86,58.87,62.61,62.51
Iga Swiatek,94.74,clay,48.1,60.47,60.09,69.75,63.92,69.59,56.27
Bernarda Pera,84.62,clay,43.85,59.29,53.68,131.43,64.89,70.03,52.78
Ons Jabeur,80.95,clay,41.82,57.94,51.75,84.14,56.77,69.48,48.65
Anastasia Potapova,78.57,clay,46.68,59.32,55.7,150.57,69.31,61.68,55.52
Caroline Garcia,78.57,clay,40.03,52.72,49.61,119.72,61.52,70.32,55.88
Belinda Bencic,76.47,clay,34.31,56.39,46.86,149.4,62.45,71.62,52.2
Amanda Anisimova,76.47,clay,37.81,61.58,55.5,209.41,64.64,66.58,45.28
Jessica Pegula,75.0,clay,43.66,57.78,51.18,108.32,55.84,63.78,51.61
Martina Trevisan,75.0,clay,46.35,60.78,55.96,187.47,69.99,60.96,37.25
Kaja Juvan,75.0,clay,41.04,70.78,56.85,138.73,59.86,64.01,59.96
Iga Swiatek,94.74,grass,36.63,62.6,50.16,18.78,60.97,64.19,43.48
Bernarda Pera,84.62,grass,28.57,48.28,20.0,600.0,58.33,57.14,55.56
Ons Jabeur,80.95,grass,43.02,55.83,56.02,17.88,60.73,72.25,63.19
Anastasia Potapova,78.57,grass,28.07,52.08,42.86,400.0,60.19,62.9,43.48
Caroline Garcia,78.57,grass,33.07,45.72,49.42,48.86,60.12,73.3,50.93
Belinda Bencic,76.47,grass,30.18,57.23,32.48,177.78,63.02,68.63,121.28
Amanda Anisimova,76.47,grass,34.71,52.07,44.96,92.29,68.74,68.17,49.7
Jessica Pegula,75.0,grass,32.96,60.79,54.55,83.33,60.8,63.54,52.71
Martina Trevisan,75.0,grass,30.24,39.85,50.0,3.5,67.0,46.5,23.35
Kaja Juvan,75.0,grass,33.93,46.15,39.35,166.67,58.85,67.47,52.68
