player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Iga Swiatek,85.71,35.04,58.33,43.37,105.32,57.99,71.0,53.62,40.25,61.81,45.61,92.43,54.96,70.2,60.49,37.27,61.48,40.86,80.55,56.96,70.34,57.32
Paula Badosa,85.0,32.38,56.79,48.23,182.81,64.97,68.15,42.79,43.33,58.58,51.43,193.02,63.87,72.09,54.89,38.32,52.92,40.55,227.5,64.97,70.46,43.87
Barbora Krejcikova,83.33,36.89,53.91,48.44,119.64,59.0,69.26,54.99,41.51,56.25,52.98,131.06,58.95,71.13,46.82,27.17,63.45,51.11,125.0,61.49,69.77,49.65
Maryna Zanevska,81.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66,63.7,48.98,176.88,61.28,67.15,51.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elena Gabriela Ruse,81.82,34.09,58.31,36.55,98.09,48.92,61.18,41.78,40.36,63.33,43.18,86.15,54.95,62.32,46.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aryna Sabalenka,81.25,35.83,55.97,46.34,138.42,57.88,70.36,51.39,43.44,55.96,56.06,110.63,58.59,71.67,52.56,37.45,54.04,64.29,73.89,58.96,70.68,48.89
Cori Gauff,80.0,35.45,50.25,44.18,117.51,61.62,68.76,51.92,39.1,57.72,43.12,133.21,60.27,69.13,49.89,30.92,57.42,48.83,52.45,60.19,70.39,50.94
Sorana Cirstea,80.0,36.21,54.41,48.01,106.99,63.56,64.22,54.64,41.3,59.2,48.9,74.36,61.33,63.18,-1.46,28.05,56.65,50.86,153.33,59.08,65.91,37.5
Camila Osorio,78.57,39.48,54.83,53.44,328.18,62.65,60.13,50.33,47.07,59.09,48.76,144.02,62.65,63.15,45.19,39.63,48.18,37.64,189.0,66.1,56.96,38.8
Danielle Collins,78.57,36.66,58.09,54.56,104.66,55.81,71.42,50.39,42.28,61.93,54.32,120.64,52.92,70.03,54.18,27.16,58.05,39.39,102.0,48.56,62.1,38.08
