player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Victoria Azarenka,91.67,hard,44.35,66.96,50.92,79.79,56.32,74.71,48.12
Serena Williams,80.0,hard,39.37,59.09,49.69,81.46,43.48,76.92,51.89
Angelique Kerber,77.59,hard,41.44,59.74,51.29,70.74,47.04,64.99,50.97
Agnieszka Radwanska,76.79,hard,43.17,60.7,56.87,72.0,50.74,67.73,48.86
Johanna Konta,71.7,hard,40.0,56.42,47.22,75.35,40.88,70.49,58.12
Lauren Davis,69.57,hard,40.09,55.55,49.93,64.15,43.43,63.71,49.8
Petra Kvitova,69.23,hard,39.96,56.65,50.68,75.69,42.33,70.39,53.33
Elina Svitolina,69.23,hard,37.78,58.46,51.9,66.62,43.58,63.67,48.03
Dominika Cibulkova,69.09,hard,40.05,60.48,53.02,64.51,45.49,62.67,47.36
Caroline Wozniacki,68.89,hard,40.88,59.0,55.43,69.62,45.69,66.53,44.02
Victoria Azarenka,91.67,clay,34.08,67.1,57.39,58.93,37.36,66.98,35.95
Serena Williams,80.0,clay,44.01,61.66,52.33,82.68,52.2,73.17,53.76
Angelique Kerber,77.59,clay,40.97,54.89,56.73,65.01,40.03,63.04,45.78
Agnieszka Radwanska,76.79,clay,44.61,63.57,59.27,61.94,52.44,62.85,40.12
Johanna Konta,71.7,clay,36.51,51.59,61.21,66.76,34.19,60.03,49.22
Lauren Davis,69.57,clay,33.16,54.66,39.44,53.34,32.42,55.14,50.31
Petra Kvitova,69.23,clay,37.95,55.02,46.88,77.88,35.61,69.3,58.43
Elina Svitolina,69.23,clay,35.34,55.88,46.35,64.5,38.45,66.33,45.58
Dominika Cibulkova,69.09,clay,39.01,59.18,47.33,69.98,43.92,64.08,46.58
Caroline Wozniacki,68.89,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Azarenka,91.67,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serena Williams,80.0,grass,44.48,60.19,54.59,91.55,46.76,83.87,50.33
Angelique Kerber,77.59,grass,38.38,58.05,40.8,81.29,39.42,71.7,54.34
Agnieszka Radwanska,76.79,grass,39.6,56.55,57.82,77.26,41.73,66.78,46.44
Johanna Konta,71.7,grass,38.32,55.48,45.59,74.19,35.76,67.27,47.18
Lauren Davis,69.57,grass,30.3,42.86,100.0,37.5,12.5,55.88,15.38
Petra Kvitova,69.23,grass,33.31,60.42,35.56,81.62,27.53,70.95,59.15
Elina Svitolina,69.23,grass,32.7,50.58,51.85,79.94,29.27,73.94,53.39
Dominika Cibulkova,69.09,grass,39.02,57.47,40.87,77.33,39.99,65.74,47.25
Caroline Wozniacki,68.89,grass,36.87,55.41,53.74,73.58,36.56,63.75,51.68
