player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Serena Williams,85.71,hard,37.4,56.81,47.2,101.07,55.48,71.32,54.58
Caroline Wozniacki,85.71,hard,41.69,55.69,51.15,85.82,63.85,69.08,56.13
Angelique Kerber,83.33,hard,43.24,54.69,50.32,158.94,62.93,66.12,45.95
Ashleigh Barty,80.0,hard,36.12,56.03,48.04,85.16,56.88,71.22,60.59
Jelena Ostapenko,77.78,hard,36.45,58.81,56.97,225.13,52.89,60.73,47.96
Petra Kvitova,75.0,hard,39.03,54.37,49.91,206.38,58.88,69.03,53.08
Tatjana Maria,75.0,hard,30.8,48.31,47.4,119.69,54.54,64.01,61.49
Aleksandra Krunic,75.0,hard,33.14,52.77,36.11,132.42,60.89,60.2,63.66
Kirsten Flipkens,71.43,hard,34.76,51.56,46.91,76.7,59.61,62.25,45.44
Agnieszka Radwanska,71.43,hard,34.54,59.01,46.64,94.32,59.56,60.21,52.88
Serena Williams,85.71,clay,30.77,53.43,59.09,66.1,61.5,78.83,48.19
Caroline Wozniacki,85.71,clay,42.63,62.01,57.75,99.62,68.03,63.32,48.02
Angelique Kerber,83.33,clay,40.76,55.85,52.54,87.97,62.83,61.35,26.97
Ashleigh Barty,80.0,clay,33.7,51.44,53.32,65.74,58.77,71.05,56.19
Jelena Ostapenko,77.78,clay,36.69,59.89,52.13,143.97,55.36,68.83,50.29
Petra Kvitova,75.0,clay,40.26,59.68,51.1,214.02,61.35,71.19,55.24
Tatjana Maria,75.0,clay,36.1,46.59,39.5,19.78,55.68,60.38,58.47
Aleksandra Krunic,75.0,clay,38.54,53.97,38.89,66.39,69.51,61.05,44.86
Kirsten Flipkens,71.43,clay,33.75,55.24,42.31,129.17,63.41,58.13,46.63
Agnieszka Radwanska,71.43,clay,17.65,50.0,0.0,100.0,56.67,47.06,38.46
Serena Williams,85.71,grass,39.79,50.72,57.66,37.58,65.51,77.94,46.76
Caroline Wozniacki,85.71,grass,38.8,60.41,63.15,105.71,65.75,71.28,41.92
Angelique Kerber,83.33,grass,44.46,62.98,55.81,96.17,67.57,67.25,58.23
Ashleigh Barty,80.0,grass,36.68,58.28,43.06,78.0,61.89,75.89,59.76
Jelena Ostapenko,77.78,grass,39.43,66.84,52.34,140.44,57.97,69.52,49.98
Petra Kvitova,75.0,grass,36.75,62.67,49.63,114.17,61.44,71.96,51.02
Tatjana Maria,75.0,grass,33.57,49.76,56.36,101.07,60.49,69.32,42.54
Aleksandra Krunic,75.0,grass,41.03,52.07,41.62,128.06,61.95,63.25,53.26
Kirsten Flipkens,71.43,grass,35.25,58.56,57.76,103.81,64.15,65.69,47.49
Agnieszka Radwanska,71.43,grass,39.29,64.34,41.96,21.43,70.99,61.89,53.04
