player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Serena Williams,90.91,hard,42.29,57.24,54.31,84.46,49.18,78.36,59.3
Simona Halep,79.25,hard,41.21,55.78,50.53,70.24,49.26,65.85,51.95
Maria Sharapova,78.57,hard,39.89,62.33,45.45,82.06,45.28,72.54,57.49
Venus Williams,77.27,hard,39.85,59.37,45.09,67.56,43.39,70.68,49.98
Timea Bacsinszky,75.68,hard,38.77,52.61,53.9,67.38,42.91,60.74,50.59
Margarita Gasparyan,71.43,hard,46.9,48.76,57.79,73.16,51.22,69.51,54.18
Victoria Azarenka,70.97,hard,43.71,58.85,57.8,72.58,54.24,65.75,44.56
Garbine Muguruza,69.23,hard,38.9,53.15,49.66,73.11,37.66,70.76,52.61
Karolina Pliskova,66.67,hard,37.1,47.69,55.22,71.77,33.54,71.49,52.29
Belinda Bencic,66.67,hard,36.4,51.93,41.82,65.23,38.11,62.33,52.72
Serena Williams,90.91,clay,42.46,57.02,57.59,81.73,47.78,72.32,51.78
Simona Halep,79.25,clay,41.31,60.36,66.83,70.92,47.99,66.69,45.9
Maria Sharapova,78.57,clay,42.39,49.67,42.95,78.91,41.03,72.05,58.18
Venus Williams,77.27,clay,33.84,41.43,60.0,62.98,30.86,65.74,42.73
Timea Bacsinszky,75.68,clay,40.17,58.58,47.7,70.13,45.51,64.72,53.22
Margarita Gasparyan,71.43,clay,40.74,40.74,60.0,25.0,33.33,43.33,33.33
Victoria Azarenka,70.97,clay,39.39,58.55,56.87,69.48,47.04,64.7,49.5
Garbine Muguruza,69.23,clay,38.72,57.09,51.71,79.87,41.65,72.35,62.96
Karolina Pliskova,66.67,clay,34.67,45.56,45.04,77.14,29.82,72.59,48.27
Belinda Bencic,66.67,clay,31.75,52.82,45.02,63.91,32.4,63.31,51.1
Serena Williams,90.91,grass,37.37,64.23,48.89,0.0,0.0,78.63,53.38
Simona Halep,79.25,grass,36.28,59.98,50.18,81.87,43.34,72.29,52.94
Maria Sharapova,78.57,grass,38.73,56.96,56.95,0.0,0.0,74.99,36.65
Venus Williams,77.27,grass,33.44,56.67,52.18,0.0,0.0,76.02,57.73
Timea Bacsinszky,75.68,grass,36.05,66.0,48.03,0.0,0.0,73.51,53.26
Margarita Gasparyan,71.43,grass,29.03,35.71,12.5,0.0,0.0,68.57,22.58
Victoria Azarenka,70.97,grass,39.63,56.82,47.91,72.73,36.36,81.68,38.54
Garbine Muguruza,69.23,grass,34.02,57.9,50.75,60.35,29.29,67.43,45.61
Karolina Pliskova,66.67,grass,34.12,48.9,51.02,80.95,30.6,74.17,41.25
Belinda Bencic,66.67,grass,38.04,54.64,56.5,82.41,42.77,70.6,49.91
