player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Elise Mertens,88.89,hard,36.65,59.5,46.99,167.19,60.04,66.14,46.9
Simona Halep,85.0,hard,41.62,61.99,54.5,86.87,66.1,64.0,48.17
Petra Kvitova,83.33,hard,39.03,54.37,49.91,206.38,58.88,69.03,53.08
Kiki Bertens,75.0,hard,42.56,54.13,49.93,122.17,55.9,69.78,47.55
Karolina Pliskova,75.0,hard,38.05,54.45,46.31,74.93,63.29,69.19,50.56
Elina Svitolina,75.0,hard,39.58,55.63,50.47,63.43,61.51,68.79,32.89
Maria Sharapova,73.33,hard,37.63,59.18,46.32,247.3,59.3,67.29,50.67
Caroline Garcia,72.22,hard,34.01,53.67,46.94,74.74,66.7,65.23,50.32
Maria Sakkari,71.43,hard,36.04,53.99,46.31,186.69,58.11,63.54,52.17
Anett Kontaveit,70.59,hard,36.94,56.01,51.69,130.34,61.95,62.52,46.48
Elise Mertens,88.89,clay,45.07,64.78,46.32,214.22,61.94,66.58,48.94
Simona Halep,85.0,clay,46.4,61.06,56.19,114.47,63.61,66.29,50.33
Petra Kvitova,83.33,clay,40.26,59.68,51.1,214.02,61.35,71.19,55.24
Kiki Bertens,75.0,clay,41.46,57.04,54.92,103.6,61.8,67.65,55.06
Karolina Pliskova,75.0,clay,34.34,54.09,49.55,102.76,65.43,71.13,48.22
Elina Svitolina,75.0,clay,41.83,56.12,46.47,54.23,64.43,66.28,35.86
Maria Sharapova,73.33,clay,39.14,62.31,51.7,187.64,59.93,66.7,43.98
Caroline Garcia,72.22,clay,34.23,53.59,51.48,48.03,68.96,67.18,49.8
Maria Sakkari,71.43,clay,43.09,55.73,64.72,128.67,61.68,66.78,54.4
Anett Kontaveit,70.59,clay,40.52,51.87,53.4,146.59,62.82,65.93,51.3
Elise Mertens,88.89,grass,35.47,63.35,54.58,72.71,64.42,65.65,39.4
Simona Halep,85.0,grass,48.31,52.73,41.66,216.67,66.51,67.48,56.41
Petra Kvitova,83.33,grass,36.75,62.67,49.63,114.17,61.44,71.96,51.02
Kiki Bertens,75.0,grass,39.47,49.36,50.38,122.94,56.58,69.61,44.67
Karolina Pliskova,75.0,grass,32.4,48.66,44.86,76.67,62.6,68.22,43.69
Elina Svitolina,75.0,grass,36.02,45.31,32.64,259.08,65.38,65.86,45.18
Maria Sharapova,73.33,grass,40.68,47.37,54.55,137.5,53.98,63.93,38.89
Caroline Garcia,72.22,grass,25.56,56.04,36.4,87.98,63.02,65.97,52.24
Maria Sakkari,71.43,grass,29.01,49.15,39.44,101.0,57.03,66.72,59.5
Anett Kontaveit,70.59,grass,38.9,50.73,40.76,118.0,62.99,66.64,43.79
