player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,100.0,42.71,62.87,57.12,56.63,61.73,76.83,52.58,48.92,63.52,54.5,,64.25,76.17,55.24,53.7,51.1,56.42,13.84,67.59,76.92,69.72
Maria Sharapova,85.0,46.88,61.24,47.88,112.75,63.54,74.86,50.34,40.75,59.19,60.76,187.41,61.73,71.98,48.61,23.68,51.43,12.5,0.0,68.18,77.78,66.67
Yvonne Meusburger,81.82,43.84,53.76,54.48,85.0,65.44,56.7,47.27,48.58,66.53,48.46,78.91,70.77,62.61,49.28,27.27,58.33,20.0,0.0,64.1,28.0,100.0
Jelena Jankovic,77.78,39.49,58.57,49.44,,59.91,61.51,52.65,43.52,58.37,54.2,153.44,64.78,66.81,48.77,39.66,47.58,46.66,225.0,64.41,70.69,148.24
Victoria Azarenka,76.92,46.47,66.33,55.86,266.79,65.7,65.5,49.5,42.09,66.94,49.92,119.0,69.99,66.4,46.51,48.78,70.37,37.5,300.0,71.93,75.61,25.0
Sara Errani,76.67,41.18,63.56,52.99,4.26,80.67,56.22,42.22,43.05,59.59,53.53,,85.38,58.29,46.44,31.71,31.58,16.67,3.0,75.0,54.9,22.22
Simona Halep,76.19,41.24,58.26,61.29,131.54,66.23,62.2,48.32,48.57,56.32,59.98,103.28,68.45,64.01,50.99,44.22,61.42,59.09,83.9,63.68,67.73,46.7
Roberta Vinci,76.0,39.6,56.07,42.88,87.62,58.67,64.4,51.21,38.66,59.02,53.02,41.1,59.92,64.55,48.42,46.48,54.09,44.4,65.6,56.72,66.06,47.53
Paula Ormaechea,75.0,30.13,52.73,37.14,220.33,52.67,59.93,46.56,40.6,50.81,43.1,200.25,57.2,62.68,55.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaia Kanepi,73.68,29.84,53.08,45.92,243.65,48.68,65.5,44.62,39.83,58.47,48.06,160.66,57.6,70.76,52.17,29.0,55.76,38.59,57.32,57.22,69.89,42.54
