player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Petra Kvitova,90.0,hard,38.47,53.2,42.01,148.56,61.81,68.08,52.18
Maria Sharapova,85.71,hard,43.56,58.87,60.31,306.6,64.73,64.88,34.47
Na Li,83.33,hard,37.87,60.04,50.11,,67.7,63.24,61.86
Andrea Petkovic,80.95,hard,41.75,59.1,47.91,,69.54,63.53,50.07
Victoria Azarenka,80.0,hard,42.04,60.29,49.92,200.18,70.56,63.65,44.0
Caroline Wozniacki,80.0,hard,43.74,61.25,54.28,94.61,70.32,65.9,52.34
Gisela Dulko,73.33,hard,33.54,52.12,43.35,205.31,57.54,65.06,57.54
Francesca Schiavone,72.22,hard,37.53,54.42,49.09,195.05,51.4,68.63,55.18
Julia Goerges,72.0,hard,37.01,55.16,48.01,81.97,58.38,69.94,69.59
Anabel Medina Garrigues,71.88,hard,40.1,58.77,57.1,55.83,64.83,65.05,50.05
Petra Kvitova,90.0,clay,41.27,60.36,58.87,88.27,61.97,67.46,52.0
Maria Sharapova,85.71,clay,43.09,62.65,57.12,149.38,72.11,66.44,45.06
Na Li,83.33,clay,39.07,54.21,56.67,102.62,69.78,66.44,47.15
Andrea Petkovic,80.95,clay,39.15,64.29,57.43,77.72,70.87,58.56,42.6
Victoria Azarenka,80.0,clay,47.17,64.23,54.18,101.45,70.73,70.98,60.24
Caroline Wozniacki,80.0,clay,44.6,60.37,51.06,61.57,70.45,64.51,48.45
Gisela Dulko,73.33,clay,45.25,61.58,57.8,205.36,56.72,66.21,48.39
Francesca Schiavone,72.22,clay,39.56,50.89,39.47,143.37,58.92,70.39,48.2
Julia Goerges,72.0,clay,33.65,57.67,47.22,91.09,58.52,70.79,54.68
Anabel Medina Garrigues,71.88,clay,45.13,61.94,56.71,28.48,67.71,60.67,48.0
Petra Kvitova,90.0,grass,42.13,55.28,61.26,92.61,60.8,74.51,56.02
Maria Sharapova,85.71,grass,42.27,66.54,53.43,228.33,65.2,71.48,44.31
Na Li,83.33,grass,34.73,59.82,41.71,168.75,73.45,65.34,40.19
Andrea Petkovic,80.95,grass,35.47,46.54,50.1,141.67,71.34,67.36,64.29
Victoria Azarenka,80.0,grass,34.52,57.38,35.78,139.71,67.92,68.46,51.25
Caroline Wozniacki,80.0,grass,44.53,56.28,49.05,33.33,76.75,69.88,50.62
Gisela Dulko,73.33,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francesca Schiavone,72.22,grass,36.48,46.76,36.92,112.27,54.85,60.73,64.63
Julia Goerges,72.0,grass,35.67,58.32,63.33,302.09,58.62,71.45,37.84
Anabel Medina Garrigues,71.88,grass,19.44,53.57,0.0,2.0,76.6,52.78,45.45
