player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Venus Williams,100.0,hard,46.14,54.78,49.53,254.02,61.97,69.57,45.76
Maria Sharapova,90.91,hard,37.4,58.74,44.09,75.29,65.35,67.78,47.81
Kim Clijsters,88.89,hard,45.3,59.29,49.64,209.83,64.44,71.74,50.79
Lindsay Davenport,85.71,hard,40.77,57.92,53.7,85.06,60.55,73.81,58.55
Klara Koukalova,83.33,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svetlana Kuznetsova,75.0,hard,42.61,64.42,63.63,74.2,54.95,67.72,56.26
Amelie Mauresmo,71.43,hard,41.04,51.0,55.02,193.69,58.26,72.02,52.61
Anastasia Myskina,71.43,hard,47.42,60.38,57.38,168.06,56.0,63.9,51.98
Eleni Daniilidou,71.43,hard,31.92,34.83,37.5,8.0,63.86,45.04,70.59
Laura Granville,71.43,hard,29.81,38.75,43.07,64.25,61.0,59.4,50.59
Venus Williams,100.0,clay,49.8,66.25,69.05,537.5,49.94,72.9,29.14
Maria Sharapova,90.91,clay,42.8,59.29,49.0,216.0,56.25,67.47,40.53
Kim Clijsters,88.89,clay,45.42,64.25,61.73,167.42,58.93,70.31,39.69
Lindsay Davenport,85.71,clay,39.28,65.04,55.86,493.33,50.93,69.07,33.46
Klara Koukalova,83.33,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svetlana Kuznetsova,75.0,clay,41.96,61.65,43.91,123.03,52.95,70.92,47.45
Amelie Mauresmo,71.43,clay,53.02,61.38,62.25,400.0,54.22,73.32,43.02
Anastasia Myskina,71.43,clay,30.99,49.66,73.08,250.0,54.46,52.28,33.47
Eleni Daniilidou,71.43,clay,31.94,73.53,13.33,1000.0,52.86,64.86,-200.0
Laura Granville,71.43,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,100.0,grass,42.52,56.99,50.23,69.62,71.62,71.63,50.74
Maria Sharapova,90.91,grass,42.72,55.2,47.81,47.7,63.64,72.88,59.92
Kim Clijsters,88.89,grass,34.74,52.04,50.74,113.89,63.35,75.37,59.44
Lindsay Davenport,85.71,grass,40.96,63.22,53.28,96.43,64.02,76.06,55.81
Klara Koukalova,83.33,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Svetlana Kuznetsova,75.0,grass,40.24,61.25,49.91,73.56,52.85,74.15,47.42
Amelie Mauresmo,71.43,grass,39.61,63.82,50.29,132.08,58.61,78.7,54.54
Anastasia Myskina,71.43,grass,41.03,52.46,57.97,150.0,57.98,56.58,47.27
Eleni Daniilidou,71.43,grass,35.51,63.44,51.42,300.0,67.68,62.53,41.29
Laura Granville,71.43,grass,35.14,59.51,66.43,46.67,68.34,68.14,51.68
