player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Justine Henin,97.44,hard,45.48,59.25,51.01,176.54,54.26,72.12,53.07
Lindsay Davenport,92.86,hard,48.2,60.67,63.47,80.71,57.29,72.39,52.98
Venus Williams,86.11,hard,43.42,59.81,49.93,206.67,56.89,73.85,48.57
Kim Clijsters,82.35,hard,44.59,59.77,48.07,283.67,59.84,68.06,58.4
Serena Williams,80.65,hard,37.98,58.33,56.78,43.8,59.16,69.75,47.19
Agnes Szavay,78.95,hard,36.49,59.72,42.62,88.49,58.89,69.52,51.07
Maria Sharapova,77.42,hard,43.58,59.13,57.13,183.99,62.57,71.02,44.66
Anna Chakvetadze,74.55,hard,41.1,58.32,53.43,156.35,58.89,66.31,49.67
Nicole Vaidisova,72.73,hard,36.02,56.68,44.45,72.07,60.76,73.51,52.08
Na Li,72.22,hard,39.78,58.71,47.01,62.27,74.42,62.51,50.95
Justine Henin,97.44,clay,49.94,60.04,62.07,295.83,52.8,70.36,48.89
Lindsay Davenport,92.86,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,86.11,clay,42.31,58.84,61.29,299.49,60.17,68.66,51.62
Kim Clijsters,82.35,clay,29.73,40.74,50.0,350.0,67.14,68.09,21.21
Serena Williams,80.65,clay,39.66,57.01,53.0,58.04,59.76,66.8,51.99
Agnes Szavay,78.95,clay,53.7,59.67,62.26,113.25,56.9,69.1,56.66
Maria Sharapova,77.42,clay,35.98,60.99,51.46,318.33,68.42,59.65,35.32
Anna Chakvetadze,74.55,clay,38.18,55.1,45.59,63.3,64.55,61.19,58.77
Nicole Vaidisova,72.73,clay,36.42,58.62,47.14,54.06,58.78,73.69,36.51
Na Li,72.22,clay,39.25,52.91,48.68,148.27,68.2,62.0,54.22
Justine Henin,97.44,grass,45.76,64.4,55.78,133.73,61.92,76.81,61.28
Lindsay Davenport,92.86,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,86.11,grass,41.32,56.06,36.6,109.44,67.58,76.98,41.13
Kim Clijsters,82.35,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serena Williams,80.65,grass,39.39,63.75,69.0,,62.06,73.53,55.72
Agnes Szavay,78.95,grass,32.14,57.42,27.78,93.34,49.59,75.37,43.64
Maria Sharapova,77.42,grass,39.34,58.04,51.21,107.03,69.23,68.39,49.22
Anna Chakvetadze,74.55,grass,37.79,57.82,50.48,71.18,60.36,72.31,54.13
Nicole Vaidisova,72.73,grass,29.78,59.0,64.66,167.29,65.19,73.37,43.72
Na Li,72.22,grass,33.91,55.56,42.19,139.22,64.87,65.99,41.59
