player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Kim Clijsters,91.23,hard,45.3,59.29,49.64,209.83,64.44,71.74,50.79
Lindsay Davenport,85.11,hard,40.77,57.92,53.7,85.06,60.55,73.81,58.55
Nicole Vaidisova,81.4,hard,38.96,53.28,39.65,69.08,62.34,68.57,50.77
Mary Pierce,80.0,hard,34.83,60.42,45.38,58.08,68.06,69.66,59.25
Amelie Mauresmo,79.17,hard,41.04,51.0,55.02,193.69,58.26,72.02,52.61
Maria Sharapova,78.38,hard,37.4,58.74,44.09,75.29,65.35,67.78,47.81
Serena Williams,76.19,hard,40.4,60.79,48.43,65.15,60.78,75.56,53.64
Venus Williams,74.07,hard,46.14,54.78,49.53,254.02,61.97,69.57,45.76
Akgul Amanmuradova,72.73,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justine Henin,71.43,hard,42.69,51.82,53.79,733.33,56.43,70.63,32.44
Kim Clijsters,91.23,clay,45.42,64.25,61.73,167.42,58.93,70.31,39.69
Lindsay Davenport,85.11,clay,39.28,65.04,55.86,493.33,50.93,69.07,33.46
Nicole Vaidisova,81.4,clay,37.5,58.7,52.72,83.33,55.74,68.24,37.74
Mary Pierce,80.0,clay,36.32,71.59,50.96,114.39,65.25,64.6,46.61
Amelie Mauresmo,79.17,clay,53.02,61.38,62.25,400.0,54.22,73.32,43.02
Maria Sharapova,78.38,clay,42.8,59.29,49.0,216.0,56.25,67.47,40.53
Serena Williams,76.19,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venus Williams,74.07,clay,49.8,66.25,69.05,537.5,49.94,72.9,29.14
Akgul Amanmuradova,72.73,clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justine Henin,71.43,clay,46.34,66.92,53.96,335.42,49.34,70.97,45.22
Kim Clijsters,91.23,grass,34.74,52.04,50.74,113.89,63.35,75.37,59.44
Lindsay Davenport,85.11,grass,40.96,63.22,53.28,96.43,64.02,76.06,55.81
Nicole Vaidisova,81.4,grass,34.2,57.77,55.24,21.39,62.27,65.41,57.78
Mary Pierce,80.0,grass,25.77,61.03,41.82,123.53,70.86,75.53,57.59
Amelie Mauresmo,79.17,grass,39.61,63.82,50.29,132.08,58.61,78.7,54.54
Maria Sharapova,78.38,grass,42.72,55.2,47.81,47.7,63.64,72.88,59.92
Serena Williams,76.19,grass,36.35,61.58,47.62,40.74,62.61,68.84,-76.53
Venus Williams,74.07,grass,42.52,56.99,50.23,69.62,71.62,71.63,50.74
Akgul Amanmuradova,72.73,grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justine Henin,71.43,grass,38.1,62.86,54.55,366.67,48.0,72.92,131.25
