player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Ons Jabeur,91.67,38.88,55.3,54.01,111.56,53.61,67.57,49.48,41.82,57.94,51.75,84.14,56.77,69.48,48.65,43.02,55.83,56.02,17.88,60.73,72.25,63.19
Beatriz Haddad Maia,86.67,37.67,53.61,47.22,185.95,65.31,67.55,64.03,33.63,54.77,50.43,340.0,67.57,57.83,38.26,35.79,53.2,43.82,148.03,64.38,70.8,52.48
Ekaterina Alexandrova,85.71,34.67,50.76,51.53,212.55,57.36,68.38,63.38,38.39,58.12,48.71,105.08,57.55,74.7,52.04,39.73,64.37,66.24,69.22,58.65,74.97,57.26
Elena Rybakina,80.0,35.66,50.89,37.4,52.44,55.89,74.38,55.71,38.48,62.21,53.99,73.87,57.42,67.14,53.14,30.58,52.08,53.36,54.87,53.55,75.67,68.18
Simona Halep,78.57,43.91,61.86,54.22,160.89,62.38,69.39,51.27,42.17,55.2,55.41,92.33,64.22,70.17,52.76,43.76,62.1,61.41,79.67,59.02,74.12,54.8
Petra Kvitova,77.78,34.12,54.53,57.38,136.9,62.45,69.07,49.71,33.64,55.33,72.22,408.33,60.75,62.12,48.08,33.95,52.78,43.42,204.81,64.66,72.28,56.83
Caroline Garcia,76.92,31.03,53.43,47.01,78.9,60.82,71.01,50.64,40.03,52.72,49.61,119.72,61.52,70.32,55.88,33.07,45.72,49.42,48.86,60.12,73.3,50.93
Amanda Anisimova,75.0,35.89,53.45,49.68,81.78,64.74,66.35,60.11,37.81,61.58,55.5,209.41,64.64,66.58,45.28,34.71,52.07,44.96,92.29,68.74,68.17,49.7
Shuai Zhang,72.73,33.98,55.29,47.24,82.76,65.0,65.45,38.04,34.44,54.32,42.94,71.95,63.34,57.72,39.67,32.69,55.02,51.04,71.36,67.3,68.56,47.61
Jelena Ostapenko,72.73,37.13,58.76,52.83,108.6,61.22,65.69,51.36,23.1,55.88,40.84,250.0,61.61,53.54,24.86,33.76,60.5,49.89,152.14,55.44,72.42,49.96
