player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Serena Williams,91.67,hard,39.37,59.09,49.69,81.46,43.48,76.92,51.89
Garbine Muguruza,82.35,hard,38.21,55.7,55.71,71.95,40.12,67.19,49.89
Timea Bacsinszky,80.95,hard,37.27,53.63,39.61,60.83,34.06,61.11,47.91
Kiki Bertens,79.17,hard,38.69,54.58,43.55,68.87,35.86,66.86,53.16
Simona Halep,78.95,hard,41.13,60.02,47.75,69.04,46.47,63.24,54.55
Sloane Stephens,75.0,hard,37.44,54.48,49.92,67.83,37.5,65.01,45.03
Laura Siegemund,75.0,hard,35.02,55.63,40.48,56.71,32.09,57.14,47.5
Dominika Cibulkova,75.0,hard,40.05,60.48,53.02,64.51,45.49,62.67,47.36
Madison Keys,73.33,hard,38.38,51.72,50.95,77.24,33.35,72.28,51.25
Irina Falconi,72.73,hard,32.37,52.62,55.24,51.87,29.73,57.37,50.92
Serena Williams,91.67,clay,44.01,61.66,52.33,82.68,52.2,73.17,53.76
Garbine Muguruza,82.35,clay,43.81,59.61,52.85,82.25,48.79,75.19,54.46
Timea Bacsinszky,80.95,clay,44.19,60.25,50.64,70.74,51.51,61.92,52.79
Kiki Bertens,79.17,clay,42.72,55.44,49.54,74.16,44.77,69.36,52.22
Simona Halep,78.95,clay,44.54,63.3,58.39,72.55,52.89,64.9,50.19
Sloane Stephens,75.0,clay,40.44,50.91,44.76,73.14,39.66,62.26,47.33
Laura Siegemund,75.0,clay,43.35,58.9,60.73,70.91,49.55,61.19,45.77
Dominika Cibulkova,75.0,clay,39.01,59.18,47.33,69.98,43.92,64.08,46.58
Madison Keys,73.33,clay,39.69,56.33,51.99,75.98,38.34,64.26,57.95
Irina Falconi,72.73,clay,38.7,53.67,47.15,69.32,40.25,62.9,50.69
Serena Williams,91.67,grass,44.48,60.19,54.59,91.55,46.76,83.87,50.33
Garbine Muguruza,82.35,grass,34.98,41.77,20.91,67.78,15.93,66.86,34.87
Timea Bacsinszky,80.95,grass,33.56,57.85,41.11,70.97,28.19,61.04,56.35
Kiki Bertens,79.17,grass,38.36,51.48,41.48,74.82,36.67,72.55,45.43
Simona Halep,78.95,grass,44.41,61.2,69.92,73.28,57.7,66.27,47.7
Sloane Stephens,75.0,grass,35.72,46.3,38.64,75.16,26.27,67.92,55.3
Laura Siegemund,75.0,grass,35.75,49.35,34.72,62.06,24.24,63.8,56.33
Dominika Cibulkova,75.0,grass,39.02,57.47,40.87,77.33,39.99,65.74,47.25
Madison Keys,73.33,grass,39.76,48.06,48.08,82.52,35.11,72.95,53.92
Irina Falconi,72.73,grass,32.53,48.48,44.44,72.22,21.05,66.2,69.23
