player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Ashleigh Barty,100.0,hard,43.03,54.73,49.96,77.58,43.37,76.19,51.9
Liudmila Samsonova,88.89,hard,32.83,52.8,42.1,70.65,29.57,70.13,51.01
Angelique Kerber,84.62,hard,36.77,57.92,50.16,64.91,39.67,61.13,46.92
Ons Jabeur,83.33,hard,37.65,56.64,47.72,75.08,38.77,71.47,48.1
Jelena Ostapenko,80.0,hard,41.18,57.12,51.28,65.41,44.0,64.87,48.58
Katerina Siniakova,75.0,hard,40.09,56.36,55.47,59.87,41.89,62.71,43.72
Madison Keys,71.43,hard,35.55,48.49,41.12,62.6,30.62,65.23,33.56
Ajla Tomljanovic,71.43,hard,35.52,55.0,48.05,66.96,35.52,64.06,43.89
Aryna Sabalenka,70.0,hard,35.83,55.97,46.34,73.52,36.25,70.36,51.39
Elena Rybakina,70.0,hard,34.16,51.57,50.81,80.1,31.95,73.85,53.33
Ashleigh Barty,100.0,clay,39.0,53.18,43.17,80.08,36.26,75.76,50.48
Liudmila Samsonova,88.89,clay,33.84,54.26,43.75,68.96,33.19,68.7,51.5
Angelique Kerber,84.62,clay,38.82,56.23,49.67,62.21,38.03,58.8,42.08
Ons Jabeur,83.33,clay,44.31,58.81,52.46,70.45,49.91,68.92,51.88
Jelena Ostapenko,80.0,clay,39.59,56.7,42.18,65.11,41.42,63.17,50.08
Katerina Siniakova,75.0,clay,40.63,57.42,59.12,67.34,43.27,64.07,46.84
Madison Keys,71.43,clay,32.89,51.06,35.96,60.91,27.43,62.76,39.39
Ajla Tomljanovic,71.43,clay,38.69,56.8,47.81,66.8,35.67,64.78,55.64
Aryna Sabalenka,70.0,clay,43.44,55.96,56.06,79.81,45.49,71.67,52.56
Elena Rybakina,70.0,clay,40.03,59.57,54.05,70.25,43.96,69.57,49.41
Ashleigh Barty,100.0,grass,42.25,55.13,56.78,80.9,45.19,75.12,47.88
Liudmila Samsonova,88.89,grass,33.21,54.25,37.82,81.23,27.28,76.35,54.0
Angelique Kerber,84.62,grass,42.51,59.22,54.8,79.56,46.91,70.19,52.46
Ons Jabeur,83.33,grass,37.5,57.04,44.92,83.47,38.61,75.91,55.54
Jelena Ostapenko,80.0,grass,44.75,61.47,59.99,69.7,53.4,68.9,50.47
Katerina Siniakova,75.0,grass,40.59,55.09,51.16,74.67,43.93,69.63,51.03
Madison Keys,71.43,grass,32.49,56.57,41.77,82.27,32.44,73.02,47.97
Ajla Tomljanovic,71.43,grass,29.66,57.81,48.82,68.16,32.19,64.76,41.98
Aryna Sabalenka,70.0,grass,37.45,54.04,64.29,81.5,40.86,70.68,48.89
Elena Rybakina,70.0,grass,34.49,54.22,39.68,76.39,27.64,73.97,47.79
