player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,100.0,39.57,57.61,49.8,39.67,59.52,76.39,47.64,38.93,60.96,46.35,63.65,61.7,71.22,-12.55,38.45,59.13,62.33,20.07,67.56,88.76,44.89
Justine Henin,88.89,41.76,60.28,52.02,218.62,53.54,69.06,58.43,36.27,54.98,60.41,154.81,55.64,71.15,51.94,40.93,54.65,50.53,80.5,60.26,78.14,56.78
Tsvetana Pironkova,83.33,37.76,53.15,52.66,116.12,51.56,61.46,57.46,40.58,48.9,39.96,68.1,55.89,65.0,48.67,40.47,49.68,33.14,41.94,60.73,73.05,46.78
Na Li,81.82,37.67,58.76,51.88,163.37,66.5,64.64,45.61,44.07,63.99,52.92,75.79,69.7,65.09,48.88,35.92,54.92,49.64,84.52,72.34,69.82,52.02
Kaia Kanepi,77.78,39.11,55.72,44.58,185.69,59.4,64.98,47.76,45.89,58.66,45.01,102.2,56.68,71.61,54.36,41.14,57.22,42.49,63.09,63.49,76.57,47.52
Kate Makarova,77.78,30.92,50.6,46.6,84.12,55.9,55.43,49.04,38.56,56.37,49.67,80.4,63.56,52.92,34.79,34.59,53.68,64.42,56.48,64.27,70.93,49.6
Maria Sharapova,77.78,40.81,60.43,47.98,243.84,60.31,71.68,50.7,38.86,67.58,45.85,170.59,67.14,73.93,44.61,40.26,53.44,60.55,165.11,66.18,76.2,55.56
Vera Zvonareva,75.0,43.03,57.99,47.64,135.57,63.28,67.04,54.02,42.55,54.23,61.02,66.0,69.77,60.64,58.28,33.7,61.15,50.94,116.67,69.07,74.77,48.1
Marion Bartoli,75.0,41.19,58.17,51.56,194.58,58.01,71.96,51.55,35.25,47.83,49.14,271.43,64.8,61.28,45.65,33.2,51.21,48.28,100.95,63.3,68.07,48.76
Victoria Azarenka,75.0,42.64,62.85,56.18,198.83,70.53,65.72,44.54,39.71,62.8,66.67,114.12,72.17,59.02,31.32,42.12,56.04,54.81,30.21,68.87,71.64,59.78
