player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Petra Kvitova,90.0,hard,38.7,56.54,45.52,128.08,62.42,70.91,51.01
Ana Ivanovic,87.5,hard,40.6,59.13,48.96,142.34,59.54,67.28,48.37
Coco Vandeweghe,80.0,hard,32.02,51.91,48.11,65.16,51.25,74.64,-1.12
Madison Keys,80.0,hard,38.0,53.75,49.48,60.33,59.07,68.17,55.2
Angelique Kerber,80.0,hard,40.2,60.07,48.71,144.98,65.04,63.89,43.31
Simona Halep,75.0,hard,41.96,59.74,56.26,124.64,60.88,63.66,55.68
Barbora Strycova,75.0,hard,37.94,50.71,47.69,109.14,59.74,61.47,46.19
Eugenie Bouchard,75.0,hard,38.39,59.74,48.42,131.61,58.8,65.64,51.7
Kate Makarova,75.0,hard,38.85,56.71,47.16,107.98,62.3,65.06,47.62
Caroline Wozniacki,75.0,hard,41.84,58.75,53.6,89.38,68.0,65.62,47.98
Petra Kvitova,90.0,clay,40.24,48.14,50.31,116.37,59.93,67.01,45.9
Ana Ivanovic,87.5,clay,40.27,58.49,55.98,101.81,63.46,65.4,54.39
Coco Vandeweghe,80.0,clay,38.74,49.4,66.07,173.81,54.5,71.83,44.34
Madison Keys,80.0,clay,36.71,52.27,49.62,95.27,61.42,66.42,65.36
Angelique Kerber,80.0,clay,36.96,60.14,50.83,55.96,65.4,60.84,41.91
Simona Halep,75.0,clay,45.69,61.43,56.37,134.21,62.22,69.6,48.8
Barbora Strycova,75.0,clay,34.89,47.73,52.14,125.0,58.98,60.3,48.17
Eugenie Bouchard,75.0,clay,39.38,61.5,54.26,134.15,60.82,66.32,48.44
Kate Makarova,75.0,clay,33.65,56.12,36.91,67.17,66.4,59.86,24.26
Caroline Wozniacki,75.0,clay,36.99,59.55,38.29,33.33,77.34,57.68,35.38
Petra Kvitova,90.0,grass,39.11,61.17,47.59,78.79,62.42,76.45,56.75
Ana Ivanovic,87.5,grass,41.12,64.26,52.28,47.29,60.88,76.47,54.17
Coco Vandeweghe,80.0,grass,33.78,50.45,35.91,32.11,57.83,79.98,54.83
Madison Keys,80.0,grass,35.87,53.6,45.36,40.58,60.91,76.38,54.78
Angelique Kerber,80.0,grass,38.77,59.89,46.84,120.4,69.62,64.82,46.94
Simona Halep,75.0,grass,43.27,52.81,60.96,155.0,56.01,73.89,59.16
Barbora Strycova,75.0,grass,32.19,51.69,42.75,140.62,64.99,69.5,49.37
Eugenie Bouchard,75.0,grass,39.04,51.14,46.89,96.88,65.17,66.68,48.18
Kate Makarova,75.0,grass,35.06,56.84,36.66,54.17,71.43,69.48,42.23
Caroline Wozniacki,75.0,grass,34.21,58.84,58.46,41.67,80.02,72.95,54.77
