player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Maria Sharapova,95.0,43.66,60.36,50.75,177.95,67.32,66.39,49.85,42.39,61.67,50.53,138.87,64.58,72.83,48.41,38.33,53.12,56.57,156.94,63.58,69.31,58.42
Serena Williams,89.47,44.08,61.07,52.77,,58.02,77.65,52.66,43.79,61.8,55.45,19.47,58.72,80.22,76.68,42.33,53.43,53.48,11.18,66.59,80.75,66.86
Sara Errani,87.88,41.45,58.2,55.73,,75.6,57.7,48.09,49.82,61.45,58.77,,76.74,62.8,46.05,35.77,58.96,58.67,1.0,75.58,56.14,35.36
Kaia Kanepi,80.0,36.75,56.24,51.51,132.67,57.77,72.73,49.27,46.18,59.32,50.29,210.44,56.07,68.05,48.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samantha Stosur,78.26,34.73,54.08,44.33,114.61,64.39,69.14,45.21,36.95,54.55,46.14,67.63,66.22,66.31,53.86,39.55,50.53,37.29,165.36,58.74,67.26,79.74
Paula Ormaechea,75.0,35.83,61.04,43.59,400.0,60.89,59.48,43.12,35.88,56.0,47.76,191.6,60.34,57.3,48.64,28.85,48.39,30.0,300.0,56.73,76.27,30.77
Victoria Azarenka,75.0,47.54,65.36,59.21,141.41,66.73,67.68,52.91,35.16,58.99,39.47,198.95,69.36,70.71,41.81,38.94,61.04,55.5,256.02,71.05,70.84,50.81
Na Li,75.0,42.37,60.05,51.91,137.97,68.04,64.51,55.47,38.91,53.62,45.97,49.05,69.85,68.33,55.1,40.07,48.73,61.11,178.44,72.59,57.7,55.18
Agnieszka Radwanska,75.0,42.47,59.28,56.91,80.67,67.06,65.37,46.82,44.88,59.27,51.57,20.38,65.55,68.3,49.64,31.31,59.24,59.87,,71.69,69.6,41.47
Yaroslava Shvedova,72.73,36.56,56.87,51.12,123.83,60.08,65.37,57.04,40.9,66.59,46.0,218.74,62.46,66.98,51.89,36.8,54.09,45.51,167.62,61.24,73.96,55.49
