player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Maria Sharapova,95.0,hard,43.66,60.36,50.75,0,0,66.39,47.72
Serena Williams,89.47,hard,44.08,61.07,52.77,0,0,77.65,52.66
Sara Errani,87.88,hard,41.45,58.2,55.73,0,0,57.7,48.09
Kaia Kanepi,80.0,hard,36.75,56.24,51.51,0,0,72.73,49.27
Samantha Stosur,78.26,hard,34.73,54.08,44.33,0,0,69.14,45.21
Paula Ormaechea,75.0,hard,35.83,61.04,43.59,0,0,59.48,43.12
Victoria Azarenka,75.0,hard,47.54,65.36,59.21,0,0,67.68,48.81
Na Li,75.0,hard,42.37,60.05,51.91,0,0,64.51,51.69
Agnieszka Radwanska,75.0,hard,42.47,59.28,56.91,0,0,65.37,46.82
Yaroslava Shvedova,72.73,hard,36.56,56.87,51.12,0,0,65.37,45.13
Maria Sharapova,95.0,clay,42.39,61.67,50.53,0,0,72.83,48.41
Serena Williams,89.47,clay,43.79,61.8,55.45,0,0,80.22,58.46
Sara Errani,87.88,clay,49.82,61.45,58.77,0,0,62.8,46.05
Kaia Kanepi,80.0,clay,46.18,59.32,50.29,0,0,68.05,48.84
Samantha Stosur,78.26,clay,36.95,54.55,46.14,0,0,66.31,53.86
Paula Ormaechea,75.0,clay,35.88,56.0,47.76,0,0,57.3,48.64
Victoria Azarenka,75.0,clay,35.16,58.99,39.47,0,0,70.71,41.81
Na Li,75.0,clay,38.91,53.62,45.97,0,0,68.33,55.1
Agnieszka Radwanska,75.0,clay,44.88,59.27,51.57,0,0,68.3,49.64
Yaroslava Shvedova,72.73,clay,40.9,66.59,46.0,0,0,66.98,51.89
Maria Sharapova,95.0,grass,38.33,53.12,56.57,0,0,69.31,51.94
Serena Williams,89.47,grass,42.33,53.43,53.48,0,0,80.75,66.86
Sara Errani,87.88,grass,35.77,58.96,58.67,0,0,56.14,35.36
Kaia Kanepi,80.0,grass,0.0,0.0,0.0,0,0,0.0,0.0
Samantha Stosur,78.26,grass,39.55,50.53,37.29,0,0,67.26,54.47
Paula Ormaechea,75.0,grass,28.85,48.39,30.0,0,0,76.27,30.77
Victoria Azarenka,75.0,grass,38.94,61.04,55.5,0,0,70.84,50.81
Na Li,75.0,grass,40.07,48.73,61.11,0,0,57.7,55.18
Agnieszka Radwanska,75.0,grass,31.31,59.24,59.87,0,0,69.6,41.47
Yaroslava Shvedova,72.73,grass,36.8,54.09,45.51,0,0,73.96,55.49
