player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Venus Williams,100.0,hard,40.5,56.91,46.81,149.76,61.15,72.77,55.98
Agnieszka Radwanska,88.89,hard,43.61,60.0,50.26,99.57,65.86,62.74,43.45
Serena Williams,85.71,hard,40.01,59.98,46.53,90.37,60.65,72.86,20.43
Tamarine Tanasugarn,84.62,hard,35.46,57.89,41.54,48.67,59.34,61.09,43.41
Jie Zheng,83.33,hard,41.56,59.32,49.4,38.94,64.6,61.72,49.17
Nadia Petrova,80.0,hard,38.11,57.55,55.29,70.94,59.66,69.71,45.45
Kateryna Bondarenko,77.78,hard,29.21,48.44,52.42,98.91,55.12,64.57,44.28
Bethanie Mattek Sands,77.78,hard,36.89,58.98,52.79,255.5,63.97,63.59,46.4
Elena Dementieva,77.78,hard,41.44,59.17,53.0,110.64,62.39,64.06,50.44
Dinara Safina,75.0,hard,41.13,56.84,47.79,198.26,61.04,70.61,44.12
Venus Williams,100.0,clay,40.2,61.18,57.33,264.0,60.11,62.93,51.5
Agnieszka Radwanska,88.89,clay,43.27,61.02,61.45,80.57,65.88,63.65,46.42
Serena Williams,85.71,clay,41.63,63.0,49.44,41.91,59.67,71.14,54.65
Tamarine Tanasugarn,84.62,clay,29.85,35.29,66.66,150.5,76.04,39.98,11.29
Jie Zheng,83.33,clay,39.26,62.33,55.0,149.21,64.21,58.7,41.35
Nadia Petrova,80.0,clay,37.73,60.48,53.84,157.9,60.87,68.07,49.58
Kateryna Bondarenko,77.78,clay,38.04,51.56,46.0,154.94,55.26,55.84,55.79
Bethanie Mattek Sands,77.78,clay,36.31,50.33,32.48,295.2,64.91,52.86,48.51
Elena Dementieva,77.78,clay,44.34,61.31,54.18,166.58,64.51,60.78,69.77
Dinara Safina,75.0,clay,44.27,61.23,50.16,182.38,64.56,65.11,49.92
Venus Williams,100.0,grass,34.83,65.3,52.07,113.15,64.47,74.98,50.28
Agnieszka Radwanska,88.89,grass,35.84,58.82,57.92,20.86,75.17,64.0,44.7
Serena Williams,85.71,grass,37.56,55.68,48.07,46.0,67.13,79.54,44.71
Tamarine Tanasugarn,84.62,grass,37.01,53.82,59.14,61.66,63.96,68.91,51.32
Jie Zheng,83.33,grass,30.0,59.89,51.87,90.4,66.43,67.68,48.35
Nadia Petrova,80.0,grass,35.88,55.85,50.86,94.35,62.9,75.32,49.39
Kateryna Bondarenko,77.78,grass,33.97,48.7,44.74,80.07,64.78,67.25,47.37
Bethanie Mattek Sands,77.78,grass,41.51,59.57,49.91,190.38,64.26,68.26,48.64
Elena Dementieva,77.78,grass,37.62,57.44,46.58,104.38,69.23,62.74,43.09
Dinara Safina,75.0,grass,40.64,52.97,41.38,246.79,69.95,76.38,-14.15
