player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,90.91,39.57,57.61,49.8,39.67,59.52,76.39,47.64,38.93,60.96,46.35,63.65,61.7,71.22,-12.55,38.45,59.13,62.33,20.07,67.56,88.76,44.89
Kim Clijsters,88.89,42.6,65.49,50.59,202.04,60.87,70.0,52.75,44.38,60.99,60.0,275.0,63.0,58.68,47.94,35.8,61.71,62.59,212.86,66.93,69.15,53.12
Venus Williams,86.36,42.35,57.88,54.22,112.95,56.01,73.84,47.89,37.57,59.59,43.98,147.9,56.86,73.2,47.69,40.86,59.72,44.25,72.14,60.26,73.39,48.85
Caroline Wozniacki,83.93,41.83,61.08,51.35,83.3,68.24,66.0,48.65,42.84,51.51,46.98,75.08,69.32,63.76,67.9,33.51,56.68,51.6,136.67,72.97,64.92,51.7
Justine Henin,80.0,41.76,60.28,52.02,218.62,53.54,69.06,58.43,36.27,54.98,60.41,154.81,55.64,71.15,51.94,40.93,54.65,50.53,80.5,60.26,78.14,56.78
Vera Zvonareva,75.51,43.03,57.99,47.64,135.57,63.28,67.04,54.02,42.55,54.23,61.02,66.0,69.77,60.64,58.28,33.7,61.15,50.94,116.67,69.07,74.77,48.1
Tamarine Tanasugarn,75.0,42.08,63.44,54.52,99.69,69.26,57.89,50.2,12.5,47.06,0.0,3.0,54.55,50.0,35.0,35.52,54.15,61.67,170.4,66.99,63.12,47.44
Maria Sharapova,73.08,40.81,60.43,47.98,243.84,60.31,71.68,50.7,38.86,67.58,45.85,170.59,67.14,73.93,44.61,40.26,53.44,60.55,165.11,66.18,76.2,55.56
Victoria Azarenka,71.11,42.64,62.85,56.18,198.83,70.53,65.72,44.54,39.71,62.8,66.67,114.12,72.17,59.02,31.32,42.12,56.04,54.81,30.21,68.87,71.64,59.78
Shahar Peer,69.39,40.42,58.39,50.61,161.47,62.76,65.06,40.72,36.94,55.91,48.04,63.5,67.48,64.35,45.71,35.85,50.61,37.12,233.33,63.13,63.93,38.67
