player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Anett Kontaveit,87.5,hard,36.39,56.94,43.42,211.23,62.44,67.25,59.15
Petra Kvitova,85.71,hard,36.84,52.1,44.71,170.78,54.71,74.19,61.41
Karolina Pliskova,85.71,hard,37.74,58.6,48.33,64.87,58.0,75.81,55.22
Venus Williams,85.71,hard,38.13,57.27,45.83,167.94,59.73,67.8,44.34
Garbine Muguruza,83.33,hard,38.16,58.62,53.1,86.43,64.44,65.95,47.3
Magdalena Rybarikova,80.0,hard,37.64,54.02,44.64,74.9,55.46,64.84,46.6
Caroline Wozniacki,77.78,hard,41.1,61.0,51.32,96.62,67.25,66.68,49.11
Johanna Konta,76.47,hard,36.44,58.41,51.47,82.38,60.95,70.84,65.15
Donna Vekic,75.0,hard,35.6,52.41,49.46,184.64,54.81,64.18,52.08
Anastasija Sevastova,75.0,hard,38.4,54.67,52.67,93.81,58.31,64.86,53.03
Anett Kontaveit,87.5,clay,37.87,54.32,40.75,92.91,63.9,70.05,46.69
Petra Kvitova,85.71,clay,34.36,54.48,39.28,140.28,69.18,73.35,38.56
Karolina Pliskova,85.71,clay,37.46,51.39,40.88,54.47,57.51,71.58,55.41
Venus Williams,85.71,clay,47.13,50.24,51.69,127.67,63.34,67.21,46.0
Garbine Muguruza,83.33,clay,37.22,55.8,46.12,111.23,67.04,60.21,12.71
Magdalena Rybarikova,80.0,clay,39.64,57.02,62.5,62.5,51.36,70.28,63.18
Caroline Wozniacki,77.78,clay,45.04,55.91,60.5,137.7,67.56,61.64,43.53
Johanna Konta,76.47,clay,38.18,51.36,41.98,68.6,63.63,64.97,69.63
Donna Vekic,75.0,clay,32.34,52.67,49.15,329.17,63.73,60.02,45.27
Anastasija Sevastova,75.0,clay,40.2,56.48,54.84,50.41,65.1,61.17,55.06
Anett Kontaveit,87.5,grass,37.74,60.03,59.54,65.4,68.91,71.93,51.83
Petra Kvitova,85.71,grass,43.77,53.44,51.76,66.89,63.9,76.07,51.93
Karolina Pliskova,85.71,grass,33.84,56.24,42.87,29.98,66.66,72.79,48.63
Venus Williams,85.71,grass,35.72,53.65,38.65,169.45,65.15,75.16,48.22
Garbine Muguruza,83.33,grass,34.6,55.98,46.11,59.35,65.84,70.98,47.51
Magdalena Rybarikova,80.0,grass,40.1,53.97,61.63,45.63,61.37,68.75,44.8
Caroline Wozniacki,77.78,grass,36.58,56.46,44.85,81.3,69.19,68.86,50.28
Johanna Konta,76.47,grass,37.65,54.61,41.81,59.05,67.95,69.31,49.06
Donna Vekic,75.0,grass,28.89,56.65,42.85,119.59,57.08,73.2,60.45
Anastasija Sevastova,75.0,grass,40.73,56.64,57.23,120.62,61.59,63.74,49.02
