player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,df_to_ace,1st_in,1st_pt_won,2nd_pt_won
Na Li,88.0,hard,42.07,62.72,55.69,206.74,66.06,66.82,46.15
Serena Williams,87.23,hard,41.18,57.73,51.86,51.83,58.22,77.1,52.05
Ana Ivanovic,75.0,hard,40.6,59.13,48.96,142.34,59.54,67.28,48.37
Caroline Wozniacki,73.68,hard,41.84,58.75,53.6,89.38,68.0,65.62,47.98
Mirjana Lucic,73.33,hard,37.95,60.47,47.01,189.81,54.03,71.48,90.37
Maria Sharapova,72.22,hard,41.53,57.17,51.82,205.33,60.65,66.44,46.55
Petra Kvitova,71.43,hard,38.7,56.54,45.52,128.08,62.42,70.91,51.01
Venus Williams,71.05,hard,40.41,59.21,50.81,144.62,54.69,72.08,52.36
Simona Halep,67.57,hard,41.96,59.74,56.26,124.64,60.88,63.66,55.68
Angelique Kerber,67.35,hard,40.2,60.07,48.71,144.98,65.04,63.89,43.31
Na Li,88.0,clay,41.25,53.35,60.06,115.08,67.16,64.37,62.58
Serena Williams,87.23,clay,49.1,57.68,53.46,89.93,62.04,74.5,53.69
Ana Ivanovic,75.0,clay,40.27,58.49,55.98,101.81,63.46,65.4,54.39
Caroline Wozniacki,73.68,clay,36.99,59.55,38.29,33.33,77.34,57.68,35.38
Mirjana Lucic,73.33,clay,28.8,48.09,41.67,335.0,52.29,62.92,56.96
Maria Sharapova,72.22,clay,44.97,64.17,56.22,227.65,62.61,70.32,51.84
Petra Kvitova,71.43,clay,40.24,48.14,50.31,116.37,59.93,67.01,45.9
Venus Williams,71.05,clay,40.31,55.89,58.5,178.57,58.37,68.52,44.86
Simona Halep,67.57,clay,45.69,61.43,56.37,134.21,62.22,69.6,48.8
Angelique Kerber,67.35,clay,36.96,60.14,50.83,55.96,65.4,60.84,41.91
Na Li,88.0,grass,53.94,66.67,63.34,12.5,68.8,67.06,55.61
Serena Williams,87.23,grass,42.27,65.08,64.29,81.94,65.05,76.03,48.6
Ana Ivanovic,75.0,grass,41.12,64.26,52.28,47.29,60.88,76.47,54.17
Caroline Wozniacki,73.68,grass,34.21,58.84,58.46,41.67,80.02,72.95,54.77
Mirjana Lucic,73.33,grass,20.0,57.14,42.86,25.0,54.32,52.27,31.37
Maria Sharapova,72.22,grass,44.34,68.65,66.75,116.67,65.23,76.09,47.69
Petra Kvitova,71.43,grass,39.11,61.17,47.59,78.79,62.42,76.45,56.75
Venus Williams,71.05,grass,35.18,57.5,72.72,69.05,64.41,74.28,45.08
Simona Halep,67.57,grass,43.27,52.81,60.96,155.0,56.01,73.89,59.16
Angelique Kerber,67.35,grass,38.77,59.89,46.84,120.4,69.62,64.82,46.94
