player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,92.31,42.71,62.87,57.12,56.63,61.73,76.83,52.58,48.92,63.52,54.5,,64.25,76.17,55.24,53.7,51.1,56.42,13.84,67.59,76.92,69.72
Maria Sharapova,82.61,46.88,61.24,47.88,112.75,63.54,74.86,50.34,40.75,59.19,60.76,187.41,61.73,71.98,48.61,23.68,51.43,12.5,0.0,68.18,77.78,66.67
Na Li,81.4,44.56,59.69,58.8,183.22,62.09,68.56,42.18,39.59,53.39,49.64,172.72,67.24,61.89,42.47,37.86,60.73,53.2,132.83,67.2,69.62,39.67
Victoria Azarenka,80.0,46.47,66.33,55.86,266.79,65.7,65.5,49.5,42.09,66.94,49.92,119.0,69.99,66.4,46.51,48.78,70.37,37.5,300.0,71.93,75.61,25.0
Agnieszka Radwanska,77.61,42.11,57.22,55.01,78.22,64.6,66.38,54.15,43.04,58.36,51.31,78.71,62.45,60.48,-17.91,39.98,56.42,37.95,44.44,70.97,64.09,51.98
Simona Halep,73.68,41.24,58.26,61.29,131.54,66.23,62.2,48.32,48.57,56.32,59.98,103.28,68.45,64.01,50.99,44.22,61.42,59.09,83.9,63.68,67.73,46.7
Shuai Zhang,72.73,38.52,64.83,52.96,95.48,63.68,68.67,47.44,33.52,52.38,34.72,1.0,70.46,65.59,37.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petra Kvitova,71.43,36.51,55.06,51.23,163.85,61.69,64.64,51.09,37.25,57.76,53.26,161.98,63.68,61.94,48.7,38.12,55.5,54.36,143.33,67.17,65.35,40.42
Caroline Wozniacki,70.83,40.85,58.23,53.22,83.05,68.25,63.21,50.39,39.45,56.94,60.12,147.9,70.06,60.87,46.63,37.41,66.0,53.98,53.06,75.63,59.07,53.34
Julia Glushko,70.0,33.2,55.24,51.2,254.33,67.63,58.98,42.8,33.33,50.0,100.0,50.0,78.33,46.81,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
