player,win_rate,surface,1st_rt_pt_won,2nd_rt_pt_won,bp_convert,hld_rate,brk_rate,1st_pt_won,2nd_pt_won
Venus Williams,90.48,hard,44.67,52.62,50.37,0,0,70.36,51.32
Amelie Mauresmo,88.46,hard,43.14,65.04,55.52,0,0,78.83,49.52
Anastasia Myskina,81.25,hard,46.47,53.51,55.91,0,0,69.76,53.27
Lindsay Davenport,81.25,hard,42.49,59.8,54.28,0,0,78.37,47.09
Emilie Loit,76.92,hard,25.63,51.83,45.24,0,0,58.31,52.0
Jennifer Capriati,76.47,hard,44.88,55.03,47.55,0,0,66.43,59.29
Paola Suarez,76.19,hard,40.64,59.27,54.51,0,0,66.44,46.83
Jelena Jankovic,75.0,hard,39.54,61.97,57.09,0,0,59.34,35.38
Anna Smashnova,73.08,hard,38.09,63.04,47.32,0,0,46.32,53.34
Maria Sharapova,72.73,hard,39.53,51.22,46.65,0,0,69.2,52.85
Venus Williams,90.48,clay,47.94,68.43,52.75,0,0,73.09,38.8
Amelie Mauresmo,88.46,clay,42.36,57.44,44.19,0,0,72.13,59.53
Anastasia Myskina,81.25,clay,46.33,57.95,55.83,0,0,65.81,51.74
Lindsay Davenport,81.25,clay,40.68,59.27,61.45,0,0,60.3,42.72
Emilie Loit,76.92,clay,41.46,61.54,45.45,0,0,66.67,52.17
Jennifer Capriati,76.47,clay,45.57,51.61,51.41,0,0,71.13,47.09
Paola Suarez,76.19,clay,47.39,72.42,60.94,0,0,61.38,43.05
Jelena Jankovic,75.0,clay,42.62,54.55,33.33,0,0,50.0,18.52
Anna Smashnova,73.08,clay,0.0,0.0,0.0,0,0,0.0,0.0
Maria Sharapova,72.73,clay,53.11,70.12,59.34,0,0,66.79,43.92
Venus Williams,90.48,grass,46.62,51.46,46.75,0,0,76.65,66.91
Amelie Mauresmo,88.46,grass,42.4,56.65,40.86,0,0,74.48,50.43
Anastasia Myskina,81.25,grass,46.81,66.62,60.15,0,0,66.81,44.96
Lindsay Davenport,81.25,grass,47.94,64.86,53.36,0,0,81.74,48.95
Emilie Loit,76.92,grass,0.0,0.0,0.0,0,0,0.0,0.0
Jennifer Capriati,76.47,grass,33.99,61.92,37.84,0,0,65.34,51.74
Paola Suarez,76.19,grass,41.83,64.88,41.03,0,0,63.49,50.82
Jelena Jankovic,75.0,grass,0.0,0.0,0.0,0,0,0.0,0.0
Anna Smashnova,73.08,grass,0.0,0.0,0.0,0,0,0.0,0.0
Maria Sharapova,72.73,grass,42.07,59.09,49.0,0,0,76.06,51.73
