player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,81.82,37.86,58.96,50.37,85.33,60.56,73.7,52.05,37.69,56.81,36.82,67.5,62.69,67.94,58.99,40.65,57.12,46.47,15.25,59.64,85.29,58.46
Kim Clijsters,81.25,42.2,57.47,54.28,123.99,62.97,69.2,55.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Sharapova,80.0,42.84,62.09,51.56,316.86,63.33,66.32,40.23,41.99,56.53,49.11,247.63,67.8,57.97,50.36,38.21,57.53,56.55,205.78,63.88,69.83,45.23
Elena Dementieva,76.6,43.71,58.86,53.99,310.79,59.72,65.61,52.72,40.2,58.18,50.06,156.92,64.01,67.43,45.84,45.46,61.87,57.07,336.44,58.38,75.0,68.14
Vera Zvonareva,73.81,40.61,58.18,52.9,208.79,62.09,68.21,50.72,37.13,75.96,70.0,16.66,74.28,75.0,15.62,40.7,53.25,42.26,275.0,67.88,68.47,45.77
Victoria Azarenka,73.33,43.71,63.89,54.38,,70.02,65.52,46.08,44.77,69.77,60.12,143.38,78.29,60.17,35.96,34.9,59.05,49.24,127.47,69.92,78.11,45.91
Akgul Amanmuradova,71.43,31.35,53.26,36.76,45.61,61.54,70.38,42.36,31.17,51.1,39.07,64.02,63.96,62.55,44.14,25.84,57.14,33.34,16.66,64.72,64.74,60.3
Flavia Pennetta,71.11,39.08,57.58,52.82,147.0,53.84,67.61,54.52,41.91,60.85,54.11,175.8,56.42,67.51,56.06,40.39,61.68,43.0,113.1,55.96,69.03,60.86
Na Li,70.97,40.33,57.63,51.89,156.93,63.94,65.6,39.53,42.32,58.68,54.16,209.37,64.92,65.94,66.55,34.54,52.07,42.85,88.78,64.47,64.32,56.7
Marion Bartoli,70.83,40.13,60.64,50.46,195.59,59.58,66.12,63.34,39.87,58.46,58.02,147.38,63.91,63.8,43.66,43.18,70.68,48.74,139.29,63.54,68.21,47.49
