player,win_rate,hard_1st_rt_pt_won,hard_2nd_rt_pt_won,hard_bp_convert,hard_df_to_ace,hard_1st_in,hard_1st_pt_won,hard_2nd_pt_won,clay_1st_rt_pt_won,clay_2nd_rt_pt_won,clay_bp_convert,clay_df_to_ace,clay_1st_in,clay_1st_pt_won,clay_2nd_pt_won,grass_1st_rt_pt_won,grass_2nd_rt_pt_won,grass_bp_convert,grass_df_to_ace,grass_1st_in,grass_1st_pt_won,grass_2nd_pt_won
Serena Williams,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84,62.68,63.99,116.11,56.97,70.92,53.57,39.58,57.59,54.32,30.27,65.82,76.74,51.54
Kim Clijsters,89.39,40.76,59.35,51.82,129.71,68.03,72.27,50.15,47.97,63.04,48.13,73.95,60.5,65.86,47.78,47.07,66.63,74.96,18.2,71.55,74.66,45.06
Maria Fernanda Alves,88.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justine Henin,87.5,53.45,61.26,59.69,193.0,51.19,70.45,52.61,50.27,58.42,61.16,163.0,51.44,71.14,51.54,36.44,56.37,46.31,114.58,58.15,77.73,54.98
Venus Williams,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,69.23,47.02,282.16,55.68,72.26,46.97,41.06,66.15,46.96,183.19,54.93,78.38,48.19
Joana Cortez,76.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kildine Chevalier,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lindsay Davenport,75.0,45.49,61.86,52.27,100.83,57.89,71.36,56.12,47.5,61.12,68.82,313.75,51.4,70.82,41.94,37.19,57.27,60.83,,69.45,73.97,48.47
Jennifer Capriati,69.44,51.41,60.01,54.23,195.55,59.58,70.16,42.6,47.58,72.66,53.69,225.0,48.5,63.63,53.28,37.07,60.46,51.54,168.33,63.16,77.97,66.17
Meghann Shaughnessy,68.29,32.82,55.53,60.53,164.28,53.87,73.39,54.57,33.86,52.38,47.22,79.96,49.22,71.43,45.2,27.08,60.0,25.0,100.0,48.33,62.07,83.33
